lldq_imdb_review_438.txt,Neutral,2,Negative,1
lldq_imdb_review_410.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_376.txt,Verypositive,4,Verypositive,4
lldq_imdb_review_389.txt,Negative,1,Positive,3,Negative,1,Verypositive,4,Verypositive,4,Verynegative,0,Positive,3,Negative,1,Verypositive,4,Negative,1,Positive,3,Negative,1,Verypositive,4,Neutral,2,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Verypositive,4,Negative,1
lldq_imdb_review_56.txt,Negative,1,Neutral,2,Negative,1
lldq_imdb_review_42.txt,Negative,1,Positive,3
lldq_imdb_review_148.txt,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_606.txt,Neutral,2,Positive,3,Positive,3,Negative,1,Neutral,2,Negative,1,Positive,3,Neutral,2,Neutral,2,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Negative,1,Neutral,2,Positive,3,Verypositive,4,Positive,3
lldq_imdb_review_160.txt,Neutral,2,Positive,3,Negative,1
lldq_imdb_review_174.txt,Positive,3
lldq_imdb_review_612.txt,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_95.txt,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1
lldq_imdb_review_81.txt,Neutral,2,Negative,1,Neutral,2,Neutral,2,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Neutral,2,Negative,1,Verynegative,0,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_558.txt,Verypositive,4,Neutral,2,Negative,1,Neutral,2
lldq_imdb_review_5.txt,Neutral,2,Negative,1,Negative,1,Verynegative,0,Verynegative,0,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_216.txt,Verypositive,4
lldq_imdb_review_570.txt,Verypositive,4,Verypositive,4,Verypositive,4,Verypositive,4,Verypositive,4
lldq_imdb_review_564.txt,Positive,3,Neutral,2
lldq_imdb_review_202.txt,Neutral,2
lldq_imdb_review_565.txt,Positive,3
lldq_imdb_review_203.txt,Positive,3,Positive,3,Positive,3,Negative,1,Positive,3,Neutral,2,Verypositive,4,Negative,1,Verypositive,4,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Positive,3,Positive,3,Negative,1,Verypositive,4
lldq_imdb_review_217.txt,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_4.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Positive,3
lldq_imdb_review_559.txt,Negative,1,Verynegative,0,Negative,1,Verynegative,0,Negative,1,Verynegative,0,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1
lldq_imdb_review_80.txt,Verypositive,4,Positive,3
lldq_imdb_review_94.txt,Negative,1,Negative,1
lldq_imdb_review_175.txt,Negative,1
lldq_imdb_review_613.txt,Verypositive,4,Positive,3,Negative,1,Positive,3
lldq_imdb_review_607.txt,Positive,3
lldq_imdb_review_161.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_149.txt,Negative,1,Neutral,2
lldq_imdb_review_43.txt,Negative,1,Positive,3,Negative,1,Neutral,2
lldq_imdb_review_57.txt,Positive,3,Neutral,2
lldq_imdb_review_388.txt,Positive,3,Negative,1,Negative,1
lldq_imdb_review_411.txt,Verypositive,4,Neutral,2,Verynegative,0,Negative,1,Negative,1
lldq_imdb_review_363.txt,Negative,1
lldq_imdb_review_405.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_349.txt,Positive,3,Positive,3
lldq_imdb_review_375.txt,Verypositive,4,Neutral,2,Positive,3
lldq_imdb_review_407.txt,Positive,3,Positive,3,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Verynegative,0,Positive,3
lldq_imdb_review_361.txt,Positive,3,Negative,1
lldq_imdb_review_41.txt,Positive,3,Neutral,2,Verynegative,0,Negative,1,Neutral,2,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_55.txt,Positive,3,Verynegative,0,Negative,1,Verynegative,0
lldq_imdb_review_639.txt,Positive,3,Neutral,2,Neutral,2,Negative,1,Negative,1,Positive,3,Positive,3,Verypositive,4
lldq_imdb_review_611.txt,Positive,3,Positive,3,Neutral,2,Neutral,2
lldq_imdb_review_177.txt,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Positive,3,Negative,1
lldq_imdb_review_163.txt,Positive,3,Positive,3,Verypositive,4
lldq_imdb_review_69.txt,Positive,3,Negative,1,Positive,3,Negative,1
lldq_imdb_review_605.txt,Negative,1,Positive,3,Positive,3,Neutral,2,Positive,3,Neutral,2
lldq_imdb_review_82.txt,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_188.txt,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1
lldq_imdb_review_96.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_229.txt,Positive,3,Neutral,2,Positive,3
lldq_imdb_review_201.txt,Verypositive,4,Positive,3,Positive,3,Verypositive,4
lldq_imdb_review_567.txt,Verynegative,0
lldq_imdb_review_573.txt,Negative,1,Neutral,2,Verypositive,4,Neutral,2,Verypositive,4,Positive,3,Negative,1,Neutral,2,Neutral,2
lldq_imdb_review_6.txt,Verynegative,0,Verynegative,0,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_598.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1
lldq_imdb_review_599.txt,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3
lldq_imdb_review_572.txt,Positive,3,Negative,1,Positive,3,Positive,3,Positive,3,Neutral,2,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_214.txt,Negative,1,Neutral,2,Positive,3,Neutral,2,Positive,3,Negative,1,Positive,3,Positive,3,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_7.txt,Negative,1,Positive,3,Neutral,2
lldq_imdb_review_200.txt,Neutral,2,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Neutral,2
lldq_imdb_review_228.txt,Negative,1
lldq_imdb_review_97.txt,Verynegative,0,Negative,1
lldq_imdb_review_189.txt,Verypositive,4,Positive,3
lldq_imdb_review_83.txt,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Neutral,2,Positive,3,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_68.txt,Verynegative,0,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_162.txt,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Positive,3
lldq_imdb_review_604.txt,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_610.txt,Verypositive,4,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_176.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Verypositive,4,Neutral,2,Positive,3
lldq_imdb_review_638.txt,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_40.txt,Verypositive,4,Verypositive,4,Verypositive,4,Negative,1,Neutral,2
lldq_imdb_review_406.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Positive,3
lldq_imdb_review_360.txt,Negative,1,Negative,1,Neutral,2,Negative,1
lldq_imdb_review_374.txt,Verypositive,4,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Neutral,2,Positive,3
lldq_imdb_review_412.txt,Neutral,2,Neutral,2,Negative,1,Neutral,2,Negative,1,Verynegative,0,Negative,1
lldq_imdb_review_348.txt,Verynegative,0
lldq_imdb_review_416.txt,Positive,3,Neutral,2,Negative,1,Verynegative,0
lldq_imdb_review_364.txt,Positive,3,Negative,1
lldq_imdb_review_402.txt,Verypositive,4,Negative,1,Negative,1,Verynegative,0,Verypositive,4,Verypositive,4,Verypositive,4,Positive,3
lldq_imdb_review_358.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_78.txt,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1
lldq_imdb_review_172.txt,Negative,1,Verypositive,4,Positive,3
lldq_imdb_review_600.txt,Negative,1,Positive,3,Negative,1,Negative,1,Verypositive,4
lldq_imdb_review_166.txt,Negative,1
lldq_imdb_review_44.txt,Negative,1,Negative,1,Positive,3,Positive,3,Positive,3,Positive,3,Verypositive,4
lldq_imdb_review_628.txt,Positive,3,Positive,3,Negative,1,Positive,3
lldq_imdb_review_50.txt,Negative,1,Negative,1
lldq_imdb_review_87.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_199.txt,Positive,3,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Positive,3,Neutral,2,Negative,1,Verynegative,0
lldq_imdb_review_93.txt,Negative,1,Positive,3
lldq_imdb_review_562.txt,Negative,1
lldq_imdb_review_204.txt,Negative,1,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_3.txt,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1
lldq_imdb_review_210.txt,Verynegative,0,Negative,1,Negative,1,Verypositive,4,Positive,3
lldq_imdb_review_576.txt,Neutral,2,Positive,3,Neutral,2,Neutral,2,Neutral,2,Positive,3,Neutral,2,Neutral,2,Positive,3,Negative,1,Neutral,2,Verypositive,4,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Neutral,2
lldq_imdb_review_238.txt,Positive,3
lldq_imdb_review_589.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Verynegative,0,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_588.txt,Neutral,2
lldq_imdb_review_239.txt,Neutral,2,Positive,3
lldq_imdb_review_211.txt,Neutral,2
lldq_imdb_review_2.txt,Neutral,2,Negative,1,Negative,1,Verypositive,4,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_563.txt,Neutral,2,Neutral,2,Verypositive,4,Neutral,2
lldq_imdb_review_205.txt,Positive,3,Negative,1,Positive,3,Verypositive,4,Positive,3,Verynegative,0,Verypositive,4,Negative,1,Negative,1
lldq_imdb_review_92.txt,Negative,1
lldq_imdb_review_198.txt,Verypositive,4,Positive,3
lldq_imdb_review_86.txt,Neutral,2,Neutral,2,Negative,1,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_51.txt,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_629.txt,Positive,3,Verypositive,4,Negative,1,Positive,3,Negative,1,Verypositive,4
lldq_imdb_review_601.txt,Negative,1
lldq_imdb_review_167.txt,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_173.txt,Negative,1
lldq_imdb_review_79.txt,Positive,3,Neutral,2
lldq_imdb_review_615.txt,Verypositive,4,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_359.txt,Verypositive,4,Positive,3
lldq_imdb_review_365.txt,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Positive,3,Neutral,2,Neutral,2,Verynegative,0,Verypositive,4,Positive,3,Negative,1,Positive,3,Negative,1
lldq_imdb_review_403.txt,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1
lldq_imdb_review_417.txt,Negative,1,Positive,3,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Neutral,2,Verynegative,0
lldq_imdb_review_401.txt,Positive,3,Neutral,2,Positive,3,Neutral,2,Positive,3,Positive,3,Negative,1,Verypositive,4
lldq_imdb_review_373.txt,Positive,3,Neutral,2,Negative,1,Positive,3,Neutral,2,Positive,3
lldq_imdb_review_415.txt,Neutral,2,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Positive,3,Positive,3,Verypositive,4
lldq_imdb_review_429.txt,Neutral,2,Verypositive,4,Positive,3
lldq_imdb_review_398.txt,Negative,1,Verypositive,4,Positive,3,Verypositive,4,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Neutral,2
lldq_imdb_review_165.txt,Negative,1,Negative,1,Verypositive,4,Positive,3,Negative,1,Negative,1,Negative,1
lldq_imdb_review_603.txt,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Positive,3
lldq_imdb_review_617.txt,Positive,3,Positive,3,Positive,3
lldq_imdb_review_171.txt,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2,Neutral,2
lldq_imdb_review_159.txt,Positive,3,Positive,3,Negative,1,Negative,1
lldq_imdb_review_53.txt,Positive,3,Negative,1,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Positive,3,Neutral,2
lldq_imdb_review_47.txt,Negative,1,Negative,1
lldq_imdb_review_90.txt,Negative,1
lldq_imdb_review_84.txt,Positive,3
lldq_imdb_review_575.txt,Verypositive,4,Neutral,2,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Positive,3
lldq_imdb_review_0.txt,Negative,1,Positive,3,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_213.txt,Positive,3,Positive,3
lldq_imdb_review_549.txt,Positive,3,Negative,1,Verypositive,4,Positive,3,Negative,1,Verypositive,4
lldq_imdb_review_548.txt,Negative,1
lldq_imdb_review_206.txt,Negative,1
lldq_imdb_review_574.txt,Positive,3
lldq_imdb_review_212.txt,Negative,1
lldq_imdb_review_1.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Neutral,2,Positive,3,Neutral,2
lldq_imdb_review_85.txt,Negative,1,Negative,1,Verynegative,0,Neutral,2,Negative,1
lldq_imdb_review_46.txt,Negative,1,Negative,1,Verynegative,0,Positive,3,Neutral,2,Verynegative,0,Neutral,2
lldq_imdb_review_52.txt,Verynegative,0,Neutral,2,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_158.txt,Positive,3,Negative,1,Neutral,2
lldq_imdb_review_616.txt,Verynegative,0,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_imdb_review_170.txt,Verypositive,4,Positive,3,Positive,3
lldq_imdb_review_164.txt,Negative,1,Verynegative,0,Neutral,2,Neutral,2,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_602.txt,Positive,3
lldq_imdb_review_399.txt,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_372.txt,Positive,3,Positive,3,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1
lldq_imdb_review_414.txt,Neutral,2,Neutral,2,Negative,1,Positive,3,Neutral,2,Positive,3,Positive,3,Negative,1,Positive,3,Verynegative,0,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Verynegative,0,Positive,3,Neutral,2
lldq_imdb_review_400.txt,Negative,1
lldq_imdb_review_329.txt,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_467.txt,Neutral,2,Neutral,2,Positive,3,Positive,3
lldq_imdb_review_315.txt,Positive,3,Neutral,2
lldq_imdb_review_473.txt,Positive,3,Neutral,2,Negative,1,Neutral,2,Positive,3,Positive,3
lldq_imdb_review_498.txt,Positive,3
lldq_imdb_review_35.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_659.txt,Negative,1,Verynegative,0
lldq_imdb_review_103.txt,Positive,3,Verypositive,4,Neutral,2,Positive,3
lldq_imdb_review_665.txt,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_671.txt,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_117.txt,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_249.txt,Neutral,2,Negative,1
lldq_imdb_review_513.txt,Positive,3,Verynegative,0,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_275.txt,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3
lldq_imdb_review_260.txt,Positive,3
lldq_imdb_review_512.txt,Negative,1,Negative,1,Verynegative,0,Positive,3,Positive,3,Neutral,2,Negative,1,Verypositive,4,Positive,3,Positive,3
lldq_imdb_review_274.txt,Verypositive,4,Neutral,2,Negative,1,Verypositive,4,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Positive,3,Negative,1
lldq_imdb_review_670.txt,Positive,3,Positive,3,Negative,1,Negative,1,Verypositive,4,Positive,3,Neutral,2
lldq_imdb_review_102.txt,Negative,1,Positive,3,Neutral,2,Negative,1,Positive,3,Negative,1
lldq_imdb_review_664.txt,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1
lldq_imdb_review_20.txt,Neutral,2,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_34.txt,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2
lldq_imdb_review_658.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_499.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Verynegative,0,Negative,1,Positive,3,Positive,3,Positive,3
lldq_imdb_review_314.txt,Positive,3,Positive,3
lldq_imdb_review_472.txt,Neutral,2,Positive,3,Positive,3,Verypositive,4,Verynegative,0
lldq_imdb_review_466.txt,Negative,1,Negative,1,Positive,3,Positive,3,Positive,3,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_300.txt,Negative,1,Negative,1,Negative,1,Negative,1,Verypositive,4
lldq_imdb_review_470.txt,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_316.txt,Verypositive,4,Negative,1,Negative,1
lldq_imdb_review_302.txt,Positive,3,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1
lldq_imdb_review_464.txt,Negative,1,Positive,3
lldq_imdb_review_128.txt,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_22.txt,Negative,1,Positive,3,Verynegative,0,Negative,1
lldq_imdb_review_114.txt,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Verypositive,4,Neutral,2
lldq_imdb_review_672.txt,Verypositive,4,Positive,3,Neutral,2,Neutral,2,Positive,3
lldq_imdb_review_666.txt,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_100.txt,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_538.txt,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_262.txt,Positive,3,Negative,1
lldq_imdb_review_276.txt,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Positive,3,Negative,1
lldq_imdb_review_510.txt,Positive,3,Positive,3
lldq_imdb_review_289.txt,Negative,1,Positive,3,Verypositive,4,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1
lldq_imdb_review_288.txt,Positive,3,Negative,1,Negative,1,Neutral,2,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Neutral,2
