lldq_imdb_review_438.txt,Neutral,2,Negative,1
lldq_imdb_review_277.txt,Positive,3,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_511.txt,Neutral,2,Positive,3
lldq_imdb_review_505.txt,Neutral,2,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_263.txt,Neutral,2,Negative,1,Neutral,2,Positive,3,Negative,1,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_539.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_667.txt,Positive,3,Negative,1,Positive,3,Positive,3,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_115.txt,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Verynegative,0,Neutral,2,Neutral,2
lldq_imdb_review_673.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_imdb_review_37.txt,Verynegative,0
lldq_imdb_review_23.txt,Neutral,2,Neutral,2,Verynegative,0,Neutral,2,Positive,3
lldq_imdb_review_129.txt,Positive,3,Positive,3
lldq_imdb_review_303.txt,Negative,1,Positive,3,Positive,3
lldq_imdb_review_465.txt,Negative,1,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_471.txt,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1
lldq_imdb_review_317.txt,Neutral,2
lldq_imdb_review_459.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Verypositive,4,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_313.txt,Negative,1,Neutral,2
lldq_imdb_review_475.txt,Neutral,2
lldq_imdb_review_461.txt,Negative,1,Negative,1
lldq_imdb_review_307.txt,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Positive,3,Negative,1,Positive,3,Neutral,2
lldq_imdb_review_449.txt,Verypositive,4
lldq_imdb_review_677.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_105.txt,Verypositive,4,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_663.txt,Negative,1,Negative,1,Positive,3,Positive,3,Positive,3
lldq_imdb_review_27.txt,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_33.txt,Negative,1,Negative,1
lldq_imdb_review_139.txt,Positive,3,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_688.txt,Negative,1,Negative,1,Negative,1,Positive,3,Neutral,2,Negative,1,Verypositive,4,Negative,1,Positive,3
lldq_imdb_review_501.txt,Neutral,2,Positive,3,Negative,1,Positive,3,Positive,3,Positive,3
lldq_imdb_review_515.txt,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2,Positive,3,Positive,3
lldq_imdb_review_273.txt,Neutral,2,Positive,3,Neutral,2,Positive,3,Positive,3,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_529.txt,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Verypositive,4,Positive,3
lldq_imdb_review_298.txt,Negative,1
lldq_imdb_review_299.txt,Positive,3
lldq_imdb_review_272.txt,Negative,1,Negative,1,Verynegative,0,Positive,3,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2
lldq_imdb_review_266.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Verynegative,0,Verynegative,0,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_500.txt,Negative,1
lldq_imdb_review_138.txt,Neutral,2,Positive,3,Neutral,2,Positive,3,Positive,3
lldq_imdb_review_32.txt,Negative,1,Negative,1
lldq_imdb_review_26.txt,Negative,1,Neutral,2
lldq_imdb_review_104.txt,Negative,1,Negative,1
lldq_imdb_review_676.txt,Verynegative,0,Neutral,2,Negative,1
lldq_imdb_review_110.txt,Negative,1,Negative,1,Verynegative,0,Positive,3
lldq_imdb_review_448.txt,Verypositive,4
lldq_imdb_review_460.txt,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_312.txt,Positive,3,Positive,3,Positive,3,Neutral,2,Neutral,2,Negative,1,Negative,1,Neutral,2,Positive,3,Positive,3,Positive,3,Negative,1,Neutral,2
lldq_imdb_review_474.txt,Positive,3
lldq_imdb_review_304.txt,Verypositive,4,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Negative,1
lldq_imdb_review_462.txt,Neutral,2,Positive,3,Positive,3
lldq_imdb_review_476.txt,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Verypositive,4,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_310.txt,Positive,3
lldq_imdb_review_338.txt,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_489.txt,Positive,3,Positive,3,Negative,1,Neutral,2,Positive,3,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_660.txt,Negative,1,Neutral,2,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_106.txt,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1
lldq_imdb_review_112.txt,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Negative,1,Verypositive,4,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_18.txt,Verynegative,0
lldq_imdb_review_674.txt,Negative,1,Negative,1
lldq_imdb_review_30.txt,Positive,3,Positive,3,Negative,1,Negative,1
lldq_imdb_review_24.txt,Negative,1
lldq_imdb_review_648.txt,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_270.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_516.txt,Neutral,2,Positive,3
lldq_imdb_review_502.txt,Negative,1,Negative,1,Positive,3,Negative,1,Neutral,2,Positive,3,Positive,3,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Neutral,2,Neutral,2,Positive,3
lldq_imdb_review_258.txt,Neutral,2,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1
lldq_imdb_review_259.txt,Positive,3,Neutral,2,Neutral,2,Positive,3
lldq_imdb_review_503.txt,Positive,3,Positive,3
lldq_imdb_review_265.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_271.txt,Neutral,2,Neutral,2,Positive,3,Neutral,2,Verynegative,0,Positive,3
lldq_imdb_review_25.txt,Negative,1,Verynegative,0
lldq_imdb_review_649.txt,Neutral,2,Neutral,2
lldq_imdb_review_31.txt,Positive,3,Negative,1,Neutral,2,Negative,1,Neutral,2,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2,Negative,1,Neutral,2,Neutral,2,Neutral,2,Verynegative,0,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_19.txt,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_113.txt,Negative,1,Negative,1,Positive,3,Positive,3,Positive,3
lldq_imdb_review_675.txt,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_661.txt,Negative,1,Negative,1,Negative,1,Negative,1,Verynegative,0,Verynegative,0
lldq_imdb_review_107.txt,Verypositive,4,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_488.txt,Verynegative,0,Positive,3,Positive,3,Negative,1
lldq_imdb_review_339.txt,Positive,3,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1
lldq_imdb_review_477.txt,Verypositive,4
lldq_imdb_review_305.txt,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_463.txt,Positive,3,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Positive,3
lldq_imdb_review_308.txt,Neutral,2,Neutral,2
lldq_imdb_review_446.txt,Verypositive,4,Negative,1
lldq_imdb_review_334.txt,Positive,3,Negative,1,Negative,1,Verynegative,0
lldq_imdb_review_452.txt,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_485.txt,Verypositive,4,Verypositive,4,Negative,1
lldq_imdb_review_491.txt,Positive,3,Negative,1,Verynegative,0,Negative,1
lldq_imdb_review_14.txt,Verypositive,4,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Neutral,2,Negative,1
lldq_imdb_review_678.txt,Negative,1,Positive,3,Neutral,2,Verynegative,0,Neutral,2
lldq_imdb_review_28.txt,Positive,3,Neutral,2
lldq_imdb_review_122.txt,Positive,3,Positive,3
lldq_imdb_review_644.txt,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Positive,3,Positive,3,Negative,1,Neutral,2,Verynegative,0
lldq_imdb_review_650.txt,Positive,3,Neutral,2
lldq_imdb_review_136.txt,Verypositive,4,Positive,3
lldq_imdb_review_687.txt,Positive,3,Neutral,2,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_693.txt,Positive,3,Negative,1,Verynegative,0,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3
lldq_imdb_review_268.txt,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Positive,3,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2
lldq_imdb_review_532.txt,Verynegative,0,Positive,3,Positive,3,Positive,3,Verypositive,4,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_254.txt,Verypositive,4,Negative,1,Verypositive,4
lldq_imdb_review_240.txt,Negative,1,Verynegative,0,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_526.txt,Positive,3
lldq_imdb_review_297.txt,Positive,3
lldq_imdb_review_283.txt,Verypositive,4,Positive,3
lldq_imdb_review_296.txt,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1
lldq_imdb_review_241.txt,Negative,1,Neutral,2
lldq_imdb_review_527.txt,Negative,1,Neutral,2
lldq_imdb_review_255.txt,Verynegative,0,Positive,3,Negative,1,Negative,1,Negative,1,Verynegative,0,Verynegative,0,Negative,1,Neutral,2
lldq_imdb_review_269.txt,Neutral,2,Negative,1
lldq_imdb_review_692.txt,Verynegative,0
lldq_imdb_review_686.txt,Positive,3,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_137.txt,Neutral,2,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_123.txt,Negative,1,Verynegative,0,Negative,1,Negative,1
lldq_imdb_review_29.txt,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Verynegative,0
lldq_imdb_review_645.txt,Negative,1,Positive,3,Verynegative,0,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_15.txt,Negative,1,Verynegative,0,Negative,1,Positive,3
lldq_imdb_review_679.txt,Negative,1,Negative,1,Negative,1,Verynegative,0
lldq_imdb_review_490.txt,Verynegative,0,Positive,3
lldq_imdb_review_484.txt,Verypositive,4,Verypositive,4
lldq_imdb_review_335.txt,Positive,3,Verypositive,4,Positive,3,Negative,1,Positive,3
lldq_imdb_review_447.txt,Positive,3,Negative,1,Neutral,2
lldq_imdb_review_479.txt,Positive,3
lldq_imdb_review_451.txt,Verypositive,4
lldq_imdb_review_337.txt,Positive,3,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_323.txt,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_445.txt,Negative,1,Positive,3
lldq_imdb_review_492.txt,Positive,3,Positive,3,Positive,3,Negative,1,Negative,1,Verypositive,4
lldq_imdb_review_486.txt,Positive,3,Negative,1
lldq_imdb_review_109.txt,Negative,1,Negative,1,Negative,1,Positive,3,Neutral,2,Positive,3,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_17.txt,Negative,1,Verynegative,0
lldq_imdb_review_135.txt,Neutral,2,Positive,3,Negative,1,Negative,1
lldq_imdb_review_653.txt,Negative,1,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1
lldq_imdb_review_647.txt,Negative,1,Negative,1
lldq_imdb_review_121.txt,Negative,1,Negative,1,Positive,3,Negative,1,Verypositive,4,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_690.txt,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Positive,3,Neutral,2,Positive,3,Positive,3,Negative,1,Negative,1,Verypositive,4,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2,Neutral,2
lldq_imdb_review_684.txt,Positive,3,Verynegative,0,Positive,3,Negative,1
lldq_imdb_review_519.txt,Negative,1
lldq_imdb_review_525.txt,Neutral,2,Neutral,2,Negative,1
lldq_imdb_review_243.txt,Negative,1,Neutral,2,Negative,1,Neutral,2,Positive,3,Neutral,2,Neutral,2,Neutral,2,Negative,1
lldq_imdb_review_257.txt,Positive,3,Negative,1,Negative,1,Negative,1,Verynegative,0
lldq_imdb_review_531.txt,Positive,3,Positive,3
lldq_imdb_review_280.txt,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_294.txt,Negative,1,Negative,1,Negative,1,Verynegative,0
lldq_imdb_review_295.txt,Negative,1,Negative,1
lldq_imdb_review_281.txt,Verypositive,4,Positive,3
lldq_imdb_review_256.txt,Positive,3,Verynegative,0
lldq_imdb_review_530.txt,Verypositive,4,Verypositive,4,Neutral,2
lldq_imdb_review_524.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Verypositive,4,Positive,3,Neutral,2,Verypositive,4,Negative,1,Positive,3,Positive,3
lldq_imdb_review_242.txt,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_518.txt,Negative,1,Negative,1,Positive,3
lldq_imdb_review_685.txt,Positive,3
lldq_imdb_review_691.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_646.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_120.txt,Verypositive,4,Negative,1,Positive,3,Verypositive,4,Positive,3
lldq_imdb_review_134.txt,Negative,1,Positive,3
lldq_imdb_review_652.txt,Verynegative,0,Negative,1,Positive,3
lldq_imdb_review_108.txt,Negative,1,Negative,1,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_487.txt,Positive,3
lldq_imdb_review_493.txt,Negative,1
lldq_imdb_review_322.txt,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_444.txt,Neutral,2,Positive,3,Positive,3,Neutral,2,Negative,1,Positive,3,Positive,3,Negative,1,Positive,3,Positive,3,Positive,3
lldq_imdb_review_450.txt,Verypositive,4,Verypositive,4,Positive,3
lldq_imdb_review_336.txt,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_478.txt,Verypositive,4,Positive,3
lldq_imdb_review_332.txt,Verypositive,4,Positive,3
lldq_imdb_review_326.txt,Negative,1
lldq_imdb_review_497.txt,Neutral,2,Neutral,2,Positive,3,Neutral,2
lldq_imdb_review_483.txt,Positive,3,Neutral,2,Positive,3,Verypositive,4
lldq_imdb_review_656.txt,Verynegative,0
lldq_imdb_review_130.txt,Positive,3,Neutral,2,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Verypositive,4,Positive,3
lldq_imdb_review_642.txt,Positive,3,Verypositive,4
lldq_imdb_review_12.txt,Verynegative,0,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_118.txt,Negative,1
lldq_imdb_review_695.txt,Positive,3,Neutral,2
lldq_imdb_review_681.txt,Neutral,2,Negative,1,Negative,1,Negative,1,Verynegative,0,Verynegative,0,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_imdb_review_520.txt,Negative,1,Verynegative,0
lldq_imdb_review_534.txt,Verynegative,0,Verynegative,0
lldq_imdb_review_508.txt,Positive,3,Positive,3
lldq_imdb_review_285.txt,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_291.txt,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_290.txt,Positive,3
lldq_imdb_review_284.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_imdb_review_535.txt,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Verynegative,0,Negative,1
lldq_imdb_review_253.txt,Negative,1,Verypositive,4,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Verypositive,4,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Verypositive,4,Positive,3
lldq_imdb_review_247.txt,Verypositive,4,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_521.txt,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1
lldq_imdb_review_680.txt,Verynegative,0,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_694.txt,Verypositive,4,Positive,3,Positive,3,Negative,1,Verypositive,4,Positive,3,Verypositive,4,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Verypositive,4
lldq_imdb_review_119.txt,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_13.txt,Positive,3,Verypositive,4,Neutral,2,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_125.txt,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_643.txt,Positive,3,Negative,1,Neutral,2
lldq_imdb_review_657.txt,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_482.txt,Neutral,2
lldq_imdb_review_496.txt,Positive,3,Verypositive,4,Positive,3,Negative,1,Verypositive,4
lldq_imdb_review_469.txt,Negative,1,Negative,1,Positive,3,Verypositive,4,Negative,1,Negative,1,Negative,1,Verypositive,4,Positive,3,Neutral,2,Positive,3,Neutral,2,Positive,3,Positive,3,Positive,3
lldq_imdb_review_327.txt,Negative,1,Neutral,2,Negative,1,Positive,3
lldq_imdb_review_333.txt,Positive,3,Positive,3
lldq_imdb_review_455.txt,Positive,3,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Verypositive,4
lldq_imdb_review_325.txt,Verypositive,4,Positive,3,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_443.txt,Verynegative,0,Negative,1,Negative,1
lldq_imdb_review_457.txt,Negative,1,Negative,1
lldq_imdb_review_331.txt,Negative,1,Negative,1,Neutral,2,Positive,3,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3
lldq_imdb_review_319.txt,Verynegative,0,Verynegative,0,Neutral,2
lldq_imdb_review_480.txt,Positive,3,Verypositive,4,Neutral,2,Positive,3,Neutral,2,Positive,3
lldq_imdb_review_494.txt,Positive,3
