lldq_imdb_review_438.txt,Neutral,2,Negative,1
lldq_imdb_review_641.txt,Negative,1,Neutral,2,Positive,3,Negative,1,Positive,3,Neutral,2,Positive,3,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Verynegative,0,Negative,1,Positive,3,Verypositive,4,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Positive,3,Verynegative,0,Positive,3,Positive,3,Verypositive,4,Negative,1,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Neutral,2,Neutral,2,Positive,3,Negative,1,Verynegative,0,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3,Positive,3,Positive,3,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_127.txt,Negative,1,Neutral,2
lldq_imdb_review_133.txt,Positive,3,Negative,1,Positive,3,Positive,3
lldq_imdb_review_39.txt,Negative,1,Positive,3
lldq_imdb_review_655.txt,Positive,3
lldq_imdb_review_11.txt,Positive,3,Negative,1,Positive,3
lldq_imdb_review_669.txt,Verypositive,4,Positive,3,Verypositive,4,Negative,1,Negative,1,Negative,1
lldq_imdb_review_682.txt,Positive,3,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1
lldq_imdb_review_251.txt,Positive,3,Neutral,2,Positive,3,Neutral,2,Neutral,2
lldq_imdb_review_537.txt,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_523.txt,Negative,1,Positive,3,Positive,3,Negative,1
lldq_imdb_review_245.txt,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_279.txt,Positive,3,Neutral,2
lldq_imdb_review_292.txt,Negative,1,Neutral,2,Neutral,2,Positive,3,Neutral,2,Negative,1,Neutral,2,Verypositive,4,Verypositive,4,Positive,3,Positive,3,Positive,3,Neutral,2,Positive,3,Positive,3,Positive,3
lldq_imdb_review_286.txt,Neutral,2,Negative,1,Negative,1,Positive,3
lldq_imdb_review_287.txt,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1
lldq_imdb_review_293.txt,Negative,1,Positive,3
lldq_imdb_review_278.txt,Neutral,2,Negative,1,Verynegative,0,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_522.txt,Negative,1,Negative,1
lldq_imdb_review_250.txt,Positive,3,Neutral,2
lldq_imdb_review_536.txt,Positive,3,Negative,1,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_683.txt,Verypositive,4,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_668.txt,Negative,1,Positive,3,Positive,3,Positive,3
lldq_imdb_review_10.txt,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_38.txt,Negative,1,Verynegative,0,Negative,1,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_132.txt,Neutral,2,Negative,1,Neutral,2
lldq_imdb_review_654.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Verynegative,0
lldq_imdb_review_640.txt,Positive,3,Negative,1,Neutral,2,Verypositive,4,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Neutral,2,Positive,3,Positive,3,Positive,3,Negative,1,Positive,3
lldq_imdb_review_126.txt,Negative,1
lldq_imdb_review_495.txt,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3,Verypositive,4
lldq_imdb_review_481.txt,Positive,3,Neutral,2
lldq_imdb_review_318.txt,Positive,3,Positive,3
lldq_imdb_review_456.txt,Negative,1,Positive,3,Verypositive,4,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1
lldq_imdb_review_330.txt,Positive,3,Negative,1,Positive,3,Positive,3,Positive,3,Verynegative,0,Negative,1
lldq_imdb_review_324.txt,Positive,3,Negative,1,Positive,3,Positive,3,Verynegative,0,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_419.txt,Negative,1,Positive,3,Negative,1,Neutral,2,Verynegative,0,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Neutral,2,Positive,3,Negative,1,Positive,3,Verynegative,0,Negative,1,Neutral,2
lldq_imdb_review_343.txt,Negative,1,Negative,1,Verypositive,4,Positive,3
lldq_imdb_review_425.txt,Verypositive,4
lldq_imdb_review_431.txt,Positive,3,Neutral,2,Positive,3,Positive,3,Positive,3
lldq_imdb_review_357.txt,Positive,3
lldq_imdb_review_380.txt,Negative,1,Neutral,2
lldq_imdb_review_394.txt,Negative,1
lldq_imdb_review_77.txt,Positive,3,Positive,3,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1
lldq_imdb_review_63.txt,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Neutral,2
lldq_imdb_review_169.txt,Positive,3,Positive,3,Neutral,2,Neutral,2,Negative,1,Verynegative,0,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1
lldq_imdb_review_627.txt,Negative,1
lldq_imdb_review_141.txt,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Negative,1,Neutral,2,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Neutral,2
lldq_imdb_review_633.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Verynegative,0
lldq_imdb_review_182.txt,Neutral,2,Positive,3
lldq_imdb_review_88.txt,Negative,1,Positive,3,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_196.txt,Positive,3,Neutral,2
lldq_imdb_review_579.txt,Negative,1
lldq_imdb_review_551.txt,Negative,1,Negative,1
lldq_imdb_review_545.txt,Verypositive,4,Neutral,2,Positive,3,Positive,3,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_223.txt,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_586.txt,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_imdb_review_587.txt,Verypositive,4,Neutral,2,Negative,1,Negative,1,Verynegative,0,Negative,1,Positive,3
lldq_imdb_review_593.txt,Positive,3
lldq_imdb_review_544.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_imdb_review_222.txt,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Neutral,2,Neutral,2,Neutral,2,Negative,1,Positive,3
lldq_imdb_review_236.txt,Neutral,2,Neutral,2,Negative,1,Positive,3,Positive,3
lldq_imdb_review_550.txt,Negative,1,Positive,3
lldq_imdb_review_578.txt,Verynegative,0
lldq_imdb_review_197.txt,Neutral,2,Positive,3,Neutral,2
lldq_imdb_review_89.txt,Verynegative,0
lldq_imdb_review_183.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_154.txt,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_632.txt,Neutral,2,Verynegative,0,Verynegative,0
lldq_imdb_review_626.txt,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_168.txt,Negative,1
lldq_imdb_review_62.txt,Negative,1
lldq_imdb_review_395.txt,Neutral,2,Neutral,2,Neutral,2,Positive,3,Positive,3,Positive,3
lldq_imdb_review_381.txt,Verypositive,4
lldq_imdb_review_356.txt,Negative,1,Neutral,2
lldq_imdb_review_424.txt,Positive,3,Positive,3
lldq_imdb_review_418.txt,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_368.txt,Verypositive,4,Negative,1,Negative,1,Positive,3,Verypositive,4,Positive,3,Neutral,2,Verypositive,4,Positive,3
lldq_imdb_review_354.txt,Positive,3,Positive,3,Negative,1,Positive,3,Positive,3,Verypositive,4,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Negative,1,Positive,3
lldq_imdb_review_432.txt,Positive,3
lldq_imdb_review_426.txt,Negative,1
lldq_imdb_review_383.txt,Positive,3
lldq_imdb_review_60.txt,Negative,1,Negative,1
lldq_imdb_review_74.txt,Negative,1,Neutral,2,Neutral,2
lldq_imdb_review_618.txt,Negative,1,Negative,1
lldq_imdb_review_630.txt,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_142.txt,Neutral,2,Neutral,2,Neutral,2,Negative,1,Positive,3,Negative,1,Verypositive,4,Positive,3,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1
lldq_imdb_review_48.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Positive,3
lldq_imdb_review_195.txt,Positive,3,Positive,3
lldq_imdb_review_181.txt,Negative,1,Negative,1
lldq_imdb_review_208.txt,Positive,3,Positive,3
lldq_imdb_review_220.txt,Neutral,2
lldq_imdb_review_552.txt,Positive,3,Negative,1,Negative,1,Positive,3
lldq_imdb_review_234.txt,Positive,3,Positive,3,Positive,3,Negative,1,Neutral,2
lldq_imdb_review_585.txt,Negative,1,Negative,1,Positive,3
lldq_imdb_review_591.txt,Positive,3,Neutral,2,Positive,3,Negative,1
lldq_imdb_review_590.txt,Positive,3,Negative,1,Negative,1
lldq_imdb_review_584.txt,Negative,1,Neutral,2,Neutral,2,Negative,1,Positive,3,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_553.txt,Verypositive,4,Neutral,2
lldq_imdb_review_235.txt,Negative,1
lldq_imdb_review_221.txt,Neutral,2,Positive,3
lldq_imdb_review_209.txt,Positive,3,Neutral,2,Neutral,2,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Positive,3,Neutral,2,Positive,3,Positive,3,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Negative,1,Neutral,2,Neutral,2,Positive,3,Neutral,2,Positive,3
lldq_imdb_review_180.txt,Neutral,2,Verypositive,4,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_194.txt,Positive,3
lldq_imdb_review_49.txt,Neutral,2,Verypositive,4,Neutral,2
lldq_imdb_review_143.txt,Verynegative,0,Negative,1,Positive,3
lldq_imdb_review_625.txt,Neutral,2,Positive,3,Positive,3,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Neutral,2,Neutral,2
lldq_imdb_review_631.txt,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_157.txt,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3
lldq_imdb_review_396.txt,Negative,1,Positive,3,Positive,3,Negative,1
lldq_imdb_review_427.txt,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_341.txt,Positive,3,Positive,3
lldq_imdb_review_355.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_433.txt,Neutral,2,Positive,3
lldq_imdb_review_437.txt,Neutral,2,Negative,1,Positive,3
lldq_imdb_review_351.txt,Positive,3,Verypositive,4
lldq_imdb_review_345.txt,Verynegative,0,Positive,3,Negative,1
lldq_imdb_review_423.txt,Verypositive,4,Verypositive,4,Verypositive,4
lldq_imdb_review_379.txt,Positive,3,Neutral,2,Negative,1,Neutral,2,Neutral,2
lldq_imdb_review_392.txt,Positive,3,Negative,1,Positive,3
lldq_imdb_review_386.txt,Neutral,2,Positive,3
lldq_imdb_review_59.txt,Positive,3,Negative,1
lldq_imdb_review_153.txt,Verypositive,4,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Neutral,2,Negative,1,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_635.txt,Verynegative,0,Negative,1
lldq_imdb_review_621.txt,Negative,1,Positive,3,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Negative,1
lldq_imdb_review_147.txt,Negative,1,Positive,3
lldq_imdb_review_65.txt,Negative,1,Neutral,2,Positive,3,Verynegative,0,Neutral,2,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_71.txt,Negative,1,Neutral,2,Neutral,2
lldq_imdb_review_190.txt,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_184.txt,Positive,3,Positive,3,Negative,1,Neutral,2,Negative,1,Positive,3,Positive,3,Neutral,2,Positive,3,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_543.txt,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Verypositive,4,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Neutral,2,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Neutral,2,Neutral,2,Neutral,2,Positive,3,Negative,1,Positive,3,Negative,1
lldq_imdb_review_225.txt,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_231.txt,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_219.txt,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Neutral,2,Neutral,2,Negative,1,Positive,3,Positive,3,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_580.txt,Negative,1,Verypositive,4,Positive,3,Verypositive,4,Positive,3
lldq_imdb_review_594.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_595.txt,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1
lldq_imdb_review_581.txt,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Positive,3,Neutral,2,Negative,1,Verypositive,4,Verypositive,4
lldq_imdb_review_218.txt,Positive,3,Negative,1,Negative,1
lldq_imdb_review_230.txt,Positive,3
lldq_imdb_review_556.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_542.txt,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Neutral,2,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Neutral,2,Positive,3
lldq_imdb_review_224.txt,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_185.txt,Verynegative,0,Negative,1,Negative,1,Verynegative,0
lldq_imdb_review_191.txt,Negative,1,Negative,1,Verynegative,0,Positive,3,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1,Negative,1,Positive,3
lldq_imdb_review_70.txt,Negative,1,Positive,3,Negative,1,Verypositive,4,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_64.txt,Positive,3,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1
lldq_imdb_review_608.txt,Verypositive,4
lldq_imdb_review_620.txt,Negative,1,Negative,1,Positive,3,Neutral,2,Verynegative,0,Verypositive,4,Positive,3
lldq_imdb_review_146.txt,Neutral,2
lldq_imdb_review_152.txt,Negative,1
lldq_imdb_review_58.txt,Negative,1,Negative,1,Negative,1
lldq_imdb_review_387.txt,Positive,3
lldq_imdb_review_393.txt,Negative,1
lldq_imdb_review_378.txt,Positive,3
lldq_imdb_review_344.txt,Positive,3,Negative,1
lldq_imdb_review_422.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Verynegative,0,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_436.txt,Positive,3,Positive,3
lldq_imdb_review_350.txt,Positive,3,Positive,3
lldq_imdb_review_420.txt,Negative,1,Negative,1
lldq_imdb_review_346.txt,Verynegative,0,Negative,1
lldq_imdb_review_352.txt,Positive,3,Negative,1
lldq_imdb_review_434.txt,Neutral,2,Neutral,2,Verypositive,4,Negative,1,Negative,1
lldq_imdb_review_391.txt,Positive,3,Negative,1
lldq_imdb_review_622.txt,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3,Negative,1,Neutral,2,Positive,3,Negative,1,Neutral,2,Neutral,2,Negative,1,Verynegative,0,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Positive,3,Neutral,2,Neutral,2,Neutral,2
lldq_imdb_review_636.txt,Positive,3,Positive,3,Negative,1,Negative,1,Neutral,2
lldq_imdb_review_150.txt,Positive,3,Negative,1,Positive,3,Negative,1
lldq_imdb_review_178.txt,Neutral,2,Negative,1,Positive,3,Negative,1,Negative,1,Neutral,2,Positive,3,Positive,3,Positive,3,Neutral,2,Positive,3,Positive,3
lldq_imdb_review_72.txt,Negative,1,Negative,1,Negative,1,Negative,1
lldq_imdb_review_66.txt,Verypositive,4,Positive,3,Positive,3
lldq_imdb_review_187.txt,Positive,3,Positive,3,Positive,3
lldq_imdb_review_193.txt,Negative,1
lldq_imdb_review_554.txt,Positive,3,Negative,1,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1
lldq_imdb_review_232.txt,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_226.txt,Negative,1,Negative,1
lldq_imdb_review_540.txt,Negative,1,Negative,1,Verynegative,0,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_imdb_review_568.txt,Positive,3,Positive,3,Neutral,2
lldq_imdb_review_9.txt,Positive,3,Negative,1,Negative,1
lldq_imdb_review_597.txt,Positive,3,Verynegative,0,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_583.txt,Neutral,2,Verynegative,0,Negative,1
lldq_imdb_review_582.txt,Neutral,2,Positive,3,Neutral,2,Verypositive,4,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Positive,3,Positive,3,Neutral,2,Negative,1,Negative,1,Positive,3,Positive,3,Neutral,2,Negative,1
lldq_imdb_review_596.txt,Neutral,2,Negative,1,Verynegative,0
lldq_imdb_review_8.txt,Neutral,2,Positive,3,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Neutral,2
lldq_imdb_review_569.txt,Neutral,2,Positive,3,Positive,3,Positive,3
lldq_imdb_review_227.txt,Negative,1,Positive,3
lldq_imdb_review_541.txt,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3
lldq_imdb_review_555.txt,Negative,1,Positive,3,Positive,3
lldq_imdb_review_233.txt,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Positive,3,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Positive,3
lldq_imdb_review_192.txt,Negative,1,Verynegative,0,Negative,1,Negative,1,Negative,1,Verynegative,0,Verynegative,0,Verynegative,0,Neutral,2
lldq_imdb_review_98.txt,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_186.txt,Positive,3
lldq_imdb_review_73.txt,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1
lldq_imdb_review_179.txt,Negative,1,Positive,3,Neutral,2,Neutral,2,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Positive,3,Negative,1
lldq_imdb_review_637.txt,Negative,1,Verynegative,0,Negative,1,Verynegative,0,Negative,1,Verypositive,4
lldq_imdb_review_151.txt,Positive,3,Negative,1
lldq_imdb_review_145.txt,Positive,3,Positive,3,Neutral,2,Positive,3,Positive,3,Positive,3
lldq_imdb_review_623.txt,Verynegative,0,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_390.txt,Neutral,2
lldq_imdb_review_384.txt,Negative,1,Neutral,2,Positive,3,Neutral,2,Negative,1,Negative,1
lldq_imdb_review_409.txt,Positive,3,Positive,3,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Verynegative,0,Positive,3,Negative,1,Positive,3
lldq_imdb_review_435.txt,Positive,3,Neutral,2,Positive,3
lldq_imdb_review_421.txt,Verynegative,0,Neutral,2,Negative,1,Positive,3,Negative,1,Verynegative,0
