lldq_youtube_review_253.txt,Neutral,2
lldq_youtube_review_535.txt,Neutral,2
lldq_youtube_review_521.txt,Negative,1
lldq_youtube_review_247.txt,Negative,1
lldq_youtube_review_509.txt,Positive,3,Negative,1,Neutral,2
lldq_youtube_review_290.txt,Neutral,2
lldq_youtube_review_284.txt,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_737.txt,Negative,1
lldq_youtube_review_723.txt,Neutral,2
lldq_youtube_review_938.txt,Negative,1
lldq_youtube_review_910.txt,Neutral,2,Neutral,2
lldq_youtube_review_904.txt,Negative,1,Neutral,2,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_643.txt,Negative,1,Neutral,2
lldq_youtube_review_125.txt,Positive,3
lldq_youtube_review_131.txt,Negative,1
lldq_youtube_review_657.txt,Negative,1
lldq_youtube_review_119.txt,Negative,1
lldq_youtube_review_91.txt,Positive,3
lldq_youtube_review_85.txt,Positive,3
lldq_youtube_review_680.txt,Neutral,2
lldq_youtube_review_858.txt,Negative,1,Neutral,2,Positive,3,Negative,1,Neutral,2
lldq_youtube_review_694.txt,Positive,3,Negative,1
lldq_youtube_review_864.txt,Negative,1,Positive,3
lldq_youtube_review_52.txt,Positive,3,Positive,3,Positive,3
lldq_youtube_review_46.txt,Verypositive,4
lldq_youtube_review_870.txt,Negative,1,Negative,1
lldq_youtube_review_327.txt,Positive,3,Positive,3
lldq_youtube_review_441.txt,Positive,3,Positive,3
lldq_youtube_review_455.txt,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_333.txt,Verypositive,4
lldq_youtube_review_469.txt,Positive,3,Positive,3
lldq_youtube_review_482.txt,Neutral,2,Neutral,2
lldq_youtube_review_496.txt,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_497.txt,Neutral,2
lldq_youtube_review_483.txt,Neutral,2,Neutral,2
lldq_youtube_review_468.txt,Positive,3
lldq_youtube_review_454.txt,Negative,1
lldq_youtube_review_332.txt,Positive,3,Negative,1
lldq_youtube_review_326.txt,Neutral,2
lldq_youtube_review_440.txt,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_47.txt,Neutral,2
lldq_youtube_review_871.txt,Neutral,2,Verypositive,4,Negative,1,Neutral,2
lldq_youtube_review_865.txt,Negative,1
lldq_youtube_review_53.txt,Positive,3,Neutral,2
lldq_youtube_review_695.txt,Neutral,2
lldq_youtube_review_859.txt,Negative,1
lldq_youtube_review_681.txt,Positive,3
lldq_youtube_review_84.txt,Positive,3,Neutral,2
lldq_youtube_review_90.txt,Neutral,2,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_118.txt,Positive,3,Positive,3,Negative,1
lldq_youtube_review_130.txt,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_656.txt,Positive,3
lldq_youtube_review_642.txt,Neutral,2
lldq_youtube_review_124.txt,Neutral,2
lldq_youtube_review_905.txt,Negative,1,Neutral,2,Positive,3,Neutral,2,Positive,3
lldq_youtube_review_911.txt,Negative,1
lldq_youtube_review_939.txt,Neutral,2
lldq_youtube_review_722.txt,Neutral,2,Neutral,2
lldq_youtube_review_736.txt,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_285.txt,Negative,1,Neutral,2
lldq_youtube_review_291.txt,Positive,3
lldq_youtube_review_508.txt,Positive,3
lldq_youtube_review_520.txt,Negative,1,Neutral,2,Positive,3
lldq_youtube_review_246.txt,Positive,3
lldq_youtube_review_252.txt,Positive,3
lldq_youtube_review_534.txt,Positive,3,Negative,1,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_244.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_522.txt,Positive,3
lldq_youtube_review_536.txt,Positive,3,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_250.txt,Negative,1,Neutral,2
lldq_youtube_review_278.txt,Neutral,2,Positive,3
lldq_youtube_review_287.txt,Positive,3
lldq_youtube_review_293.txt,Neutral,2
lldq_youtube_review_720.txt,Negative,1,Negative,1,Verypositive,4,Neutral,2,Neutral,2
lldq_youtube_review_734.txt,Positive,3
lldq_youtube_review_708.txt,Positive,3
lldq_youtube_review_907.txt,Negative,1
lldq_youtube_review_913.txt,Negative,1,Positive,3,Verypositive,4,Negative,1,Positive,3,Negative,1,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_654.txt,Positive,3
lldq_youtube_review_132.txt,Neutral,2
lldq_youtube_review_126.txt,Positive,3
lldq_youtube_review_898.txt,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_640.txt,Negative,1,Neutral,2,Positive,3,Positive,3
lldq_youtube_review_668.txt,Neutral,2,Neutral,2,Neutral,2,Negative,1
lldq_youtube_review_86.txt,Neutral,2
lldq_youtube_review_92.txt,Negative,1
lldq_youtube_review_697.txt,Positive,3,Positive,3,Negative,1,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_79.txt,Negative,1
lldq_youtube_review_683.txt,Neutral,2
lldq_youtube_review_873.txt,Neutral,2,Neutral,2,Negative,1,Neutral,2,Positive,3,Positive,3,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Positive,3
lldq_youtube_review_45.txt,Positive,3
lldq_youtube_review_51.txt,Neutral,2,Neutral,2
lldq_youtube_review_867.txt,Positive,3,Negative,1
lldq_youtube_review_330.txt,Positive,3
lldq_youtube_review_456.txt,Negative,1,Neutral,2
lldq_youtube_review_442.txt,Neutral,2,Neutral,2
lldq_youtube_review_324.txt,Negative,1
lldq_youtube_review_318.txt,Positive,3,Neutral,2
lldq_youtube_review_495.txt,Positive,3,Neutral,2
lldq_youtube_review_481.txt,Negative,1,Neutral,2
lldq_youtube_review_480.txt,Neutral,2
lldq_youtube_review_494.txt,Neutral,2
lldq_youtube_review_319.txt,Positive,3
lldq_youtube_review_443.txt,Negative,1
lldq_youtube_review_325.txt,Negative,1,Neutral,2
lldq_youtube_review_331.txt,Positive,3
lldq_youtube_review_457.txt,Neutral,2
lldq_youtube_review_50.txt,Neutral,2
lldq_youtube_review_866.txt,Negative,1,Negative,1,Verynegative,0,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_872.txt,Neutral,2,Neutral,2,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_44.txt,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_682.txt,Neutral,2
lldq_youtube_review_696.txt,Positive,3
lldq_youtube_review_78.txt,Neutral,2
lldq_youtube_review_93.txt,Neutral,2,Neutral,2
lldq_youtube_review_669.txt,Neutral,2
lldq_youtube_review_87.txt,Positive,3,Neutral,2
lldq_youtube_review_127.txt,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_641.txt,Neutral,2
lldq_youtube_review_899.txt,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_655.txt,Neutral,2
lldq_youtube_review_133.txt,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_912.txt,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_906.txt,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_709.txt,Neutral,2,Positive,3
lldq_youtube_review_735.txt,Neutral,2
lldq_youtube_review_721.txt,Neutral,2
lldq_youtube_review_292.txt,Neutral,2
lldq_youtube_review_286.txt,Positive,3
lldq_youtube_review_279.txt,Negative,1
lldq_youtube_review_537.txt,Neutral,2,Negative,1
lldq_youtube_review_251.txt,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_245.txt,Positive,3
lldq_youtube_review_523.txt,Verypositive,4
lldq_youtube_review_269.txt,Positive,3
lldq_youtube_review_527.txt,Positive,3
lldq_youtube_review_241.txt,Negative,1
lldq_youtube_review_255.txt,Negative,1,Negative,1
lldq_youtube_review_533.txt,Verypositive,4
lldq_youtube_review_282.txt,Positive,3,Positive,3
lldq_youtube_review_296.txt,Neutral,2
lldq_youtube_review_719.txt,Neutral,2
lldq_youtube_review_725.txt,Positive,3
lldq_youtube_review_731.txt,Negative,1,Positive,3
lldq_youtube_review_902.txt,Negative,1
lldq_youtube_review_916.txt,Neutral,2,Negative,1,Negative,1,Positive,3
lldq_youtube_review_83.txt,Positive,3,Neutral,2
lldq_youtube_review_679.txt,Verypositive,4,Negative,1,Negative,1,Positive,3,Positive,3,Positive,3
lldq_youtube_review_97.txt,Positive,3
lldq_youtube_review_137.txt,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_889.txt,Neutral,2
lldq_youtube_review_651.txt,Positive,3
lldq_youtube_review_645.txt,Positive,3
lldq_youtube_review_123.txt,Negative,1,Positive,3
lldq_youtube_review_40.txt,Negative,1,Negative,1
lldq_youtube_review_876.txt,Neutral,2,Neutral,2
lldq_youtube_review_862.txt,Verynegative,0,Verynegative,0
lldq_youtube_review_54.txt,Verypositive,4
lldq_youtube_review_692.txt,Positive,3,Negative,1,Positive,3,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_686.txt,Neutral,2
lldq_youtube_review_68.txt,Negative,1
lldq_youtube_review_309.txt,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_453.txt,Negative,1
lldq_youtube_review_335.txt,Positive,3
lldq_youtube_review_321.txt,Positive,3
lldq_youtube_review_447.txt,Positive,3
lldq_youtube_review_490.txt,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_484.txt,Negative,1
lldq_youtube_review_485.txt,Positive,3
lldq_youtube_review_491.txt,Neutral,2
lldq_youtube_review_320.txt,Neutral,2
lldq_youtube_review_446.txt,Neutral,2
lldq_youtube_review_452.txt,Negative,1
lldq_youtube_review_334.txt,Negative,1,Negative,1
lldq_youtube_review_308.txt,Neutral,2,Positive,3,Neutral,2,Positive,3
lldq_youtube_review_687.txt,Positive,3,Negative,1
lldq_youtube_review_69.txt,Positive,3
lldq_youtube_review_693.txt,Neutral,2
lldq_youtube_review_863.txt,Positive,3
lldq_youtube_review_55.txt,Neutral,2
lldq_youtube_review_41.txt,Neutral,2,Positive,3,Neutral,2
lldq_youtube_review_877.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_644.txt,Negative,1,Neutral,2
lldq_youtube_review_122.txt,Negative,1
lldq_youtube_review_136.txt,Positive,3
lldq_youtube_review_650.txt,Negative,1,Positive,3,Neutral,2
lldq_youtube_review_888.txt,Positive,3
lldq_youtube_review_678.txt,Negative,1
lldq_youtube_review_96.txt,Positive,3,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_82.txt,Positive,3
lldq_youtube_review_917.txt,Positive,3,Negative,1
lldq_youtube_review_903.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_730.txt,Negative,1
lldq_youtube_review_724.txt,Neutral,2
lldq_youtube_review_718.txt,Neutral,2
lldq_youtube_review_297.txt,Neutral,2,Verypositive,4,Neutral,2,Positive,3,Neutral,2
lldq_youtube_review_283.txt,Negative,1
lldq_youtube_review_254.txt,Positive,3,Neutral,2,Neutral,2
lldq_youtube_review_532.txt,Positive,3,Neutral,2
lldq_youtube_review_526.txt,Positive,3
lldq_youtube_review_240.txt,Neutral,2,Neutral,2
lldq_youtube_review_268.txt,Verypositive,4
lldq_youtube_review_518.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_530.txt,Negative,1,Neutral,2
lldq_youtube_review_256.txt,Positive,3
lldq_youtube_review_242.txt,Positive,3
lldq_youtube_review_524.txt,Neutral,2
lldq_youtube_review_295.txt,Neutral,2
lldq_youtube_review_281.txt,Positive,3,Negative,1,Positive,3,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_732.txt,Negative,1,Negative,1,Negative,1
lldq_youtube_review_726.txt,Neutral,2,Negative,1
lldq_youtube_review_915.txt,Neutral,2,Negative,1
lldq_youtube_review_901.txt,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_929.txt,Neutral,2
lldq_youtube_review_94.txt,Negative,1
lldq_youtube_review_108.txt,Positive,3,Neutral,2,Positive,3,Negative,1
lldq_youtube_review_80.txt,Neutral,2
lldq_youtube_review_120.txt,Negative,1
lldq_youtube_review_646.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_652.txt,Negative,1
lldq_youtube_review_134.txt,Positive,3
lldq_youtube_review_57.txt,Verypositive,4,Positive,3
lldq_youtube_review_861.txt,Positive,3,Positive,3,Positive,3,Positive,3
lldq_youtube_review_875.txt,Negative,1,Positive,3
lldq_youtube_review_43.txt,Positive,3
lldq_youtube_review_685.txt,Positive,3
lldq_youtube_review_691.txt,Neutral,2,Neutral,2,Neutral,2,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Negative,1,Positive,3,Positive,3,Negative,1,Positive,3
lldq_youtube_review_849.txt,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_478.txt,Positive,3
lldq_youtube_review_444.txt,Negative,1,Positive,3,Neutral,2
lldq_youtube_review_322.txt,Positive,3
lldq_youtube_review_336.txt,Positive,3
lldq_youtube_review_450.txt,Neutral,2
lldq_youtube_review_487.txt,Negative,1
lldq_youtube_review_493.txt,Neutral,2
lldq_youtube_review_492.txt,Positive,3,Negative,1,Positive,3
lldq_youtube_review_486.txt,Neutral,2
lldq_youtube_review_337.txt,Positive,3,Neutral,2
lldq_youtube_review_451.txt,Negative,1
lldq_youtube_review_445.txt,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Positive,3,Neutral,2
lldq_youtube_review_323.txt,Neutral,2
lldq_youtube_review_479.txt,Negative,1
lldq_youtube_review_848.txt,Negative,1,Neutral,2
lldq_youtube_review_690.txt,Verynegative,0
lldq_youtube_review_684.txt,Neutral,2
lldq_youtube_review_874.txt,Positive,3,Verynegative,0,Neutral,2
lldq_youtube_review_42.txt,Negative,1,Neutral,2,Positive,3
lldq_youtube_review_56.txt,Neutral,2
lldq_youtube_review_860.txt,Neutral,2
lldq_youtube_review_653.txt,Neutral,2
lldq_youtube_review_135.txt,Neutral,2,Verypositive,4,Neutral,2,Neutral,2
lldq_youtube_review_121.txt,Neutral,2
lldq_youtube_review_647.txt,Positive,3,Positive,3
lldq_youtube_review_81.txt,Verypositive,4,Positive,3,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_109.txt,Negative,1
lldq_youtube_review_95.txt,Positive,3
lldq_youtube_review_928.txt,Negative,1
lldq_youtube_review_900.txt,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1
lldq_youtube_review_914.txt,Neutral,2
lldq_youtube_review_727.txt,Positive,3
lldq_youtube_review_733.txt,Negative,1
lldq_youtube_review_280.txt,Neutral,2
lldq_youtube_review_294.txt,Negative,1
lldq_youtube_review_243.txt,Negative,1,Positive,3
lldq_youtube_review_525.txt,Neutral,2
lldq_youtube_review_531.txt,Negative,1
lldq_youtube_review_257.txt,Neutral,2
lldq_youtube_review_519.txt,Neutral,2
lldq_youtube_review_556.txt,Negative,1
lldq_youtube_review_230.txt,Positive,3
lldq_youtube_review_224.txt,Positive,3,Positive,3
lldq_youtube_review_542.txt,Positive,3
lldq_youtube_review_218.txt,Neutral,2
lldq_youtube_review_595.txt,Negative,1
lldq_youtube_review_581.txt,Neutral,2,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_754.txt,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_740.txt,Negative,1,Neutral,2
lldq_youtube_review_768.txt,Verypositive,4,Verynegative,0
lldq_youtube_review_797.txt,Negative,1
lldq_youtube_review_783.txt,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_973.txt,Positive,3,Neutral,2,Negative,1
lldq_youtube_review_2.txt,Negative,1
lldq_youtube_review_967.txt,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3
lldq_youtube_review_146.txt,Negative,1,Positive,3,Negative,1
lldq_youtube_review_620.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_634.txt,Neutral,2
lldq_youtube_review_152.txt,Neutral,2,Negative,1
lldq_youtube_review_608.txt,Negative,1
lldq_youtube_review_185.txt,Negative,1
lldq_youtube_review_19.txt,Neutral,2,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_191.txt,Positive,3,Neutral,2,Neutral,2
lldq_youtube_review_31.txt,Positive,3,Negative,1
lldq_youtube_review_807.txt,Neutral,2
lldq_youtube_review_813.txt,Negative,1,Neutral,2
lldq_youtube_review_25.txt,Negative,1
lldq_youtube_review_422.txt,Positive,3
lldq_youtube_review_344.txt,Positive,3
lldq_youtube_review_350.txt,Neutral,2
lldq_youtube_review_436.txt,Neutral,2,Neutral,2
lldq_youtube_review_378.txt,Verynegative,0
lldq_youtube_review_387.txt,Negative,1
lldq_youtube_review_393.txt,Positive,3
lldq_youtube_review_392.txt,Neutral,2,Negative,1
lldq_youtube_review_386.txt,Positive,3
lldq_youtube_review_379.txt,Neutral,2,Neutral,2
lldq_youtube_review_351.txt,Negative,1
lldq_youtube_review_437.txt,Neutral,2,Neutral,2
lldq_youtube_review_423.txt,Positive,3
lldq_youtube_review_345.txt,Neutral,2,Negative,1
lldq_youtube_review_812.txt,Neutral,2,Neutral,2,Negative,1
lldq_youtube_review_24.txt,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_30.txt,Neutral,2
lldq_youtube_review_806.txt,Neutral,2
lldq_youtube_review_190.txt,Neutral,2
lldq_youtube_review_18.txt,Positive,3,Neutral,2
lldq_youtube_review_184.txt,Positive,3
lldq_youtube_review_609.txt,Neutral,2
lldq_youtube_review_635.txt,Positive,3,Positive,3
lldq_youtube_review_153.txt,Positive,3
lldq_youtube_review_147.txt,Positive,3
lldq_youtube_review_621.txt,Negative,1
lldq_youtube_review_966.txt,Negative,1,Negative,1
lldq_youtube_review_3.txt,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_972.txt,Negative,1
lldq_youtube_review_782.txt,Neutral,2
lldq_youtube_review_796.txt,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_769.txt,Neutral,2
lldq_youtube_review_741.txt,Negative,1,Negative,1,Negative,1
lldq_youtube_review_755.txt,Negative,1
