lldq_youtube_review_253.txt,Neutral,2
lldq_youtube_review_580.txt,Positive,3
lldq_youtube_review_594.txt,Neutral,2
lldq_youtube_review_219.txt,Positive,3
lldq_youtube_review_225.txt,Positive,3,Negative,1
lldq_youtube_review_543.txt,Verypositive,4,Negative,1
lldq_youtube_review_557.txt,Verypositive,4
lldq_youtube_review_231.txt,Neutral,2,Verypositive,4,Neutral,2
lldq_youtube_review_541.txt,Negative,1
lldq_youtube_review_227.txt,Neutral,2,Neutral,2
lldq_youtube_review_233.txt,Verypositive,4,Negative,1
lldq_youtube_review_555.txt,Neutral,2
lldq_youtube_review_569.txt,Negative,1
lldq_youtube_review_582.txt,Negative,1
lldq_youtube_review_596.txt,Negative,1
lldq_youtube_review_743.txt,Neutral,2
lldq_youtube_review_757.txt,Negative,1
lldq_youtube_review_958.txt,Negative,1
lldq_youtube_review_780.txt,Positive,3
lldq_youtube_review_794.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Positive,3,Negative,1,Negative,1,Positive,3,Neutral,2
lldq_youtube_review_964.txt,Negative,1
lldq_youtube_review_970.txt,Negative,1
lldq_youtube_review_1.txt,Positive,3,Negative,1
lldq_youtube_review_151.txt,Positive,3,Negative,1,Negative,1
lldq_youtube_review_637.txt,Negative,1,Neutral,2
lldq_youtube_review_623.txt,Neutral,2
lldq_youtube_review_145.txt,Negative,1
lldq_youtube_review_179.txt,Positive,3
lldq_youtube_review_192.txt,Negative,1
lldq_youtube_review_838.txt,Verynegative,0
lldq_youtube_review_186.txt,Positive,3,Neutral,2,Positive,3,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_26.txt,Neutral,2
lldq_youtube_review_810.txt,Neutral,2
lldq_youtube_review_804.txt,Negative,1
lldq_youtube_review_32.txt,Neutral,2
lldq_youtube_review_435.txt,Negative,1
lldq_youtube_review_353.txt,Negative,1,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_347.txt,Positive,3
lldq_youtube_review_421.txt,Negative,1
lldq_youtube_review_409.txt,Neutral,2
lldq_youtube_review_390.txt,Negative,1
lldq_youtube_review_384.txt,Neutral,2
lldq_youtube_review_385.txt,Negative,1,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_391.txt,Neutral,2,Neutral,2
lldq_youtube_review_408.txt,Neutral,2
lldq_youtube_review_346.txt,Negative,1
lldq_youtube_review_420.txt,Neutral,2
lldq_youtube_review_434.txt,Negative,1
lldq_youtube_review_352.txt,Negative,1
lldq_youtube_review_805.txt,Negative,1
lldq_youtube_review_33.txt,Negative,1,Verypositive,4,Neutral,2
lldq_youtube_review_27.txt,Verynegative,0
lldq_youtube_review_811.txt,Neutral,2
lldq_youtube_review_839.txt,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_187.txt,Positive,3,Neutral,2
lldq_youtube_review_193.txt,Negative,1,Neutral,2
lldq_youtube_review_178.txt,Negative,1,Neutral,2
lldq_youtube_review_622.txt,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_144.txt,Negative,1,Neutral,2
lldq_youtube_review_150.txt,Negative,1,Positive,3
lldq_youtube_review_636.txt,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_youtube_review_0.txt,Negative,1
lldq_youtube_review_971.txt,Neutral,2
lldq_youtube_review_965.txt,Negative,1,Negative,1,Verynegative,0
lldq_youtube_review_795.txt,Negative,1
lldq_youtube_review_781.txt,Negative,1
lldq_youtube_review_959.txt,Negative,1,Positive,3,Neutral,2
lldq_youtube_review_756.txt,Negative,1,Positive,3
lldq_youtube_review_742.txt,Neutral,2
lldq_youtube_review_597.txt,Negative,1,Negative,1,Positive,3,Verynegative,0,Negative,1,Neutral,2
lldq_youtube_review_583.txt,Neutral,2
lldq_youtube_review_568.txt,Negative,1,Neutral,2,Positive,3,Positive,3,Positive,3
lldq_youtube_review_232.txt,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_554.txt,Neutral,2
lldq_youtube_review_540.txt,Negative,1
lldq_youtube_review_226.txt,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_578.txt,Positive,3,Neutral,2
lldq_youtube_review_222.txt,Neutral,2
lldq_youtube_review_544.txt,Neutral,2,Neutral,2
lldq_youtube_review_550.txt,Neutral,2
lldq_youtube_review_236.txt,Positive,3,Verypositive,4
lldq_youtube_review_587.txt,Verypositive,4,Neutral,2,Neutral,2
lldq_youtube_review_593.txt,Neutral,2
lldq_youtube_review_746.txt,Negative,1,Neutral,2
lldq_youtube_review_752.txt,Negative,1
lldq_youtube_review_961.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_youtube_review_975.txt,Neutral,2
lldq_youtube_review_4.txt,Negative,1
lldq_youtube_review_785.txt,Negative,1
lldq_youtube_review_949.txt,Neutral,2
lldq_youtube_review_791.txt,Positive,3,Positive,3,Neutral,2,Negative,1,Neutral,2,Neutral,2,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1
lldq_youtube_review_168.txt,Verypositive,4
lldq_youtube_review_632.txt,Negative,1,Negative,1
lldq_youtube_review_154.txt,Negative,1,Positive,3
lldq_youtube_review_140.txt,Positive,3
lldq_youtube_review_626.txt,Neutral,2
lldq_youtube_review_815.txt,Negative,1
lldq_youtube_review_23.txt,Positive,3,Positive,3,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_37.txt,Verypositive,4,Negative,1,Neutral,2
lldq_youtube_review_801.txt,Neutral,2,Negative,1,Neutral,2,Neutral,2,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_829.txt,Negative,1
lldq_youtube_review_197.txt,Neutral,2,Positive,3,Negative,1
lldq_youtube_review_183.txt,Positive,3,Negative,1,Neutral,2,Negative,1,Positive,3
lldq_youtube_review_418.txt,Positive,3
lldq_youtube_review_356.txt,Positive,3
lldq_youtube_review_430.txt,Neutral,2
lldq_youtube_review_424.txt,Negative,1
lldq_youtube_review_342.txt,Neutral,2,Neutral,2
lldq_youtube_review_395.txt,Neutral,2
lldq_youtube_review_381.txt,Neutral,2
lldq_youtube_review_380.txt,Positive,3
lldq_youtube_review_394.txt,Verynegative,0
lldq_youtube_review_425.txt,Negative,1,Negative,1
lldq_youtube_review_343.txt,Positive,3
lldq_youtube_review_357.txt,Neutral,2
lldq_youtube_review_431.txt,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_419.txt,Negative,1
lldq_youtube_review_182.txt,Negative,1
lldq_youtube_review_828.txt,Neutral,2
lldq_youtube_review_196.txt,Positive,3
lldq_youtube_review_36.txt,Neutral,2,Verypositive,4
lldq_youtube_review_800.txt,Negative,1
lldq_youtube_review_814.txt,Neutral,2
lldq_youtube_review_22.txt,Negative,1,Neutral,2
lldq_youtube_review_141.txt,Positive,3
lldq_youtube_review_627.txt,Negative,1
lldq_youtube_review_633.txt,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_155.txt,Positive,3,Positive,3
lldq_youtube_review_169.txt,Negative,1,Positive,3
lldq_youtube_review_790.txt,Negative,1
lldq_youtube_review_948.txt,Neutral,2
lldq_youtube_review_784.txt,Negative,1,Negative,1
lldq_youtube_review_5.txt,Negative,1,Positive,3,Verypositive,4
lldq_youtube_review_974.txt,Positive,3
lldq_youtube_review_960.txt,Neutral,2
lldq_youtube_review_753.txt,Positive,3,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Verypositive,4,Negative,1,Positive,3,Neutral,2,Positive,3,Positive,3,Positive,3,Positive,3
lldq_youtube_review_747.txt,Negative,1
lldq_youtube_review_592.txt,Neutral,2,Neutral,2
lldq_youtube_review_586.txt,Negative,1,Neutral,2
lldq_youtube_review_551.txt,Neutral,2,Negative,1
lldq_youtube_review_237.txt,Negative,1
lldq_youtube_review_223.txt,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_545.txt,Negative,1,Negative,1
lldq_youtube_review_579.txt,Neutral,2
lldq_youtube_review_209.txt,Neutral,2,Neutral,2
lldq_youtube_review_235.txt,Neutral,2
lldq_youtube_review_553.txt,Neutral,2
lldq_youtube_review_547.txt,Negative,1
lldq_youtube_review_221.txt,Neutral,2
lldq_youtube_review_590.txt,Neutral,2
lldq_youtube_review_584.txt,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_779.txt,Negative,1
lldq_youtube_review_751.txt,Neutral,2
lldq_youtube_review_745.txt,Neutral,2,Negative,1
lldq_youtube_review_976.txt,Negative,1,Negative,1,Negative,1
lldq_youtube_review_7.txt,Neutral,2,Neutral,2
lldq_youtube_review_962.txt,Negative,1
lldq_youtube_review_792.txt,Negative,1,Negative,1
lldq_youtube_review_786.txt,Neutral,2,Negative,1,Positive,3
lldq_youtube_review_619.txt,Negative,1
lldq_youtube_review_625.txt,Negative,1,Negative,1,Positive,3,Negative,1,Positive,3
lldq_youtube_review_143.txt,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_157.txt,Positive,3,Negative,1
lldq_youtube_review_631.txt,Neutral,2
lldq_youtube_review_802.txt,Verynegative,0,Neutral,2
lldq_youtube_review_34.txt,Negative,1
lldq_youtube_review_20.txt,Negative,1,Neutral,2
lldq_youtube_review_816.txt,Neutral,2,Neutral,2
lldq_youtube_review_180.txt,Negative,1,Neutral,2
lldq_youtube_review_194.txt,Negative,1
lldq_youtube_review_369.txt,Positive,3,Positive,3
lldq_youtube_review_341.txt,Positive,3,Negative,1
lldq_youtube_review_427.txt,Neutral,2
lldq_youtube_review_433.txt,Negative,1,Neutral,2
lldq_youtube_review_355.txt,Negative,1,Negative,1
lldq_youtube_review_382.txt,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_396.txt,Negative,1,Verypositive,4
lldq_youtube_review_397.txt,Positive,3
lldq_youtube_review_383.txt,Negative,1,Positive,3
lldq_youtube_review_432.txt,Positive,3,Negative,1
lldq_youtube_review_354.txt,Neutral,2
lldq_youtube_review_340.txt,Positive,3
lldq_youtube_review_426.txt,Negative,1
lldq_youtube_review_368.txt,Negative,1,Neutral,2
lldq_youtube_review_195.txt,Neutral,2
lldq_youtube_review_181.txt,Neutral,2
lldq_youtube_review_21.txt,Neutral,2,Verypositive,4,Positive,3
lldq_youtube_review_817.txt,Positive,3
lldq_youtube_review_803.txt,Negative,1,Neutral,2
lldq_youtube_review_35.txt,Positive,3,Neutral,2
lldq_youtube_review_156.txt,Negative,1
lldq_youtube_review_630.txt,Negative,1,Positive,3,Negative,1
lldq_youtube_review_624.txt,Negative,1,Positive,3
lldq_youtube_review_142.txt,Negative,1
lldq_youtube_review_618.txt,Neutral,2
lldq_youtube_review_787.txt,Positive,3,Neutral,2
lldq_youtube_review_793.txt,Positive,3
lldq_youtube_review_963.txt,Verynegative,0,Neutral,2
lldq_youtube_review_6.txt,Neutral,2,Neutral,2,Neutral,2,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1
lldq_youtube_review_977.txt,Verynegative,0,Neutral,2
lldq_youtube_review_744.txt,Positive,3
lldq_youtube_review_988.txt,Negative,1,Positive,3,Negative,1
lldq_youtube_review_750.txt,Negative,1
lldq_youtube_review_778.txt,Neutral,2
lldq_youtube_review_585.txt,Neutral,2
lldq_youtube_review_591.txt,Verypositive,4
lldq_youtube_review_546.txt,Negative,1
lldq_youtube_review_220.txt,Positive,3,Neutral,2,Positive,3,Neutral,2
lldq_youtube_review_234.txt,Negative,1,Positive,3,Positive,3
lldq_youtube_review_552.txt,Neutral,2,Negative,1
lldq_youtube_review_208.txt,Neutral,2
lldq_youtube_review_577.txt,Neutral,2,Neutral,2
lldq_youtube_review_211.txt,Neutral,2
lldq_youtube_review_205.txt,Neutral,2,Positive,3
lldq_youtube_review_563.txt,Positive,3
lldq_youtube_review_239.txt,Positive,3
lldq_youtube_review_588.txt,Negative,1
lldq_youtube_review_775.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_761.txt,Negative,1,Neutral,2,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_youtube_review_749.txt,Neutral,2,Negative,1,Positive,3
lldq_youtube_review_985.txt,Negative,1,Neutral,2
lldq_youtube_review_952.txt,Neutral,2
lldq_youtube_review_946.txt,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_167.txt,Neutral,2,Neutral,2,Negative,1
lldq_youtube_review_601.txt,Positive,3
lldq_youtube_review_615.txt,Positive,3
lldq_youtube_review_173.txt,Neutral,2
lldq_youtube_review_629.txt,Neutral,2
lldq_youtube_review_38.txt,Positive,3,Neutral,2
lldq_youtube_review_10.txt,Negative,1,Verypositive,4,Positive,3
lldq_youtube_review_198.txt,Verypositive,4
lldq_youtube_review_826.txt,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Neutral,2
lldq_youtube_review_832.txt,Neutral,2
lldq_youtube_review_403.txt,Neutral,2
lldq_youtube_review_365.txt,Verypositive,4
lldq_youtube_review_371.txt,Neutral,2
lldq_youtube_review_417.txt,Negative,1,Positive,3
lldq_youtube_review_359.txt,Positive,3
lldq_youtube_review_358.txt,Negative,1,Positive,3
lldq_youtube_review_370.txt,Negative,1
lldq_youtube_review_416.txt,Positive,3,Neutral,2
lldq_youtube_review_402.txt,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_364.txt,Positive,3
lldq_youtube_review_833.txt,Negative,1
lldq_youtube_review_199.txt,Negative,1
lldq_youtube_review_11.txt,Positive,3
lldq_youtube_review_827.txt,Positive,3
lldq_youtube_review_39.txt,Verypositive,4,Neutral,2
lldq_youtube_review_628.txt,Negative,1,Positive,3
lldq_youtube_review_614.txt,Negative,1
lldq_youtube_review_172.txt,Negative,1
lldq_youtube_review_166.txt,Negative,1
lldq_youtube_review_600.txt,Neutral,2
lldq_youtube_review_947.txt,Negative,1
lldq_youtube_review_953.txt,Neutral,2,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_984.txt,Negative,1,Positive,3,Positive,3,Positive,3,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_748.txt,Positive,3,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Positive,3,Neutral,2,Positive,3,Neutral,2,Neutral,2
lldq_youtube_review_760.txt,Verynegative,0
lldq_youtube_review_774.txt,Negative,1
lldq_youtube_review_589.txt,Neutral,2
lldq_youtube_review_238.txt,Positive,3,Neutral,2
lldq_youtube_review_204.txt,Negative,1
lldq_youtube_review_562.txt,Positive,3
lldq_youtube_review_576.txt,Positive,3
lldq_youtube_review_210.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_560.txt,Neutral,2,Negative,1
lldq_youtube_review_206.txt,Neutral,2
lldq_youtube_review_212.txt,Verypositive,4
lldq_youtube_review_574.txt,Neutral,2
lldq_youtube_review_548.txt,Negative,1
lldq_youtube_review_762.txt,Neutral,2,Neutral,2
lldq_youtube_review_776.txt,Neutral,2,Positive,3
lldq_youtube_review_986.txt,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_8.txt,Positive,3
lldq_youtube_review_979.txt,Negative,1,Positive,3
lldq_youtube_review_945.txt,Positive,3
lldq_youtube_review_951.txt,Positive,3
lldq_youtube_review_789.txt,Negative,1
lldq_youtube_review_170.txt,Negative,1
lldq_youtube_review_616.txt,Verypositive,4,Negative,1,Neutral,2,Negative,1,Positive,3,Negative,1,Neutral,2
lldq_youtube_review_602.txt,Verypositive,4,Neutral,2,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_164.txt,Positive,3
lldq_youtube_review_158.txt,Neutral,2
lldq_youtube_review_819.txt,Negative,1,Positive,3
lldq_youtube_review_831.txt,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_825.txt,Negative,1
lldq_youtube_review_13.txt,Positive,3,Negative,1
lldq_youtube_review_414.txt,Negative,1,Positive,3
lldq_youtube_review_372.txt,Neutral,2,Negative,1
lldq_youtube_review_366.txt,Neutral,2
lldq_youtube_review_400.txt,Neutral,2
lldq_youtube_review_428.txt,Positive,3,Neutral,2,Neutral,2,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Positive,3,Positive,3,Verypositive,4
lldq_youtube_review_399.txt,Negative,1
lldq_youtube_review_398.txt,Negative,1,Negative,1
lldq_youtube_review_429.txt,Neutral,2
lldq_youtube_review_367.txt,Negative,1,Negative,1,Negative,1,Verynegative,0,Positive,3
lldq_youtube_review_401.txt,Negative,1,Neutral,2
lldq_youtube_review_415.txt,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_373.txt,Verypositive,4,Positive,3,Negative,1,Neutral,2,Negative,1,Positive,3,Positive,3,Negative,1,Negative,1,Positive,3,Negative,1
lldq_youtube_review_824.txt,Positive,3
lldq_youtube_review_12.txt,Positive,3
lldq_youtube_review_830.txt,Positive,3
lldq_youtube_review_818.txt,Positive,3
lldq_youtube_review_159.txt,Neutral,2,Neutral,2
lldq_youtube_review_603.txt,Negative,1,Negative,1,Negative,1
lldq_youtube_review_165.txt,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_171.txt,Negative,1
lldq_youtube_review_617.txt,Verynegative,0
lldq_youtube_review_788.txt,Positive,3,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_950.txt,Neutral,2,Neutral,2
lldq_youtube_review_944.txt,Neutral,2
lldq_youtube_review_978.txt,Neutral,2
lldq_youtube_review_9.txt,Negative,1
lldq_youtube_review_987.txt,Verypositive,4,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Verynegative,0,Positive,3
lldq_youtube_review_777.txt,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Neutral,2,Negative,1,Neutral,2,Positive,3,Neutral,2
lldq_youtube_review_763.txt,Neutral,2
lldq_youtube_review_549.txt,Negative,1
lldq_youtube_review_213.txt,Positive,3
lldq_youtube_review_575.txt,Negative,1
lldq_youtube_review_561.txt,Neutral,2
lldq_youtube_review_207.txt,Neutral,2
lldq_youtube_review_559.txt,Positive,3
lldq_youtube_review_203.txt,Positive,3,Negative,1
lldq_youtube_review_565.txt,Neutral,2,Negative,1
lldq_youtube_review_571.txt,Positive,3,Neutral,2
lldq_youtube_review_217.txt,Neutral,2,Negative,1
