lldq_youtube_review_253.txt,Neutral,2
lldq_youtube_review_983.txt,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2,Negative,1
lldq_youtube_review_767.txt,Neutral,2
lldq_youtube_review_773.txt,Neutral,2,Negative,1
lldq_youtube_review_940.txt,Negative,1
lldq_youtube_review_798.txt,Positive,3
lldq_youtube_review_954.txt,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_968.txt,Negative,1,Neutral,2
lldq_youtube_review_149.txt,Verypositive,4,Neutral,2,Positive,3,Neutral,2
lldq_youtube_review_613.txt,Neutral,2
lldq_youtube_review_175.txt,Neutral,2,Neutral,2
lldq_youtube_review_161.txt,Negative,1,Neutral,2
lldq_youtube_review_607.txt,Positive,3
lldq_youtube_review_834.txt,Verynegative,0,Negative,1
lldq_youtube_review_16.txt,Negative,1,Positive,3
lldq_youtube_review_820.txt,Positive,3
lldq_youtube_review_808.txt,Positive,3
lldq_youtube_review_439.txt,Positive,3
lldq_youtube_review_377.txt,Neutral,2
lldq_youtube_review_411.txt,Neutral,2
lldq_youtube_review_405.txt,Neutral,2,Neutral,2
lldq_youtube_review_363.txt,Negative,1,Negative,1,Positive,3
lldq_youtube_review_388.txt,Positive,3
lldq_youtube_review_389.txt,Verypositive,4
lldq_youtube_review_404.txt,Positive,3
lldq_youtube_review_362.txt,Positive,3,Positive,3
lldq_youtube_review_376.txt,Negative,1,Neutral,2,Negative,1,Negative,1
lldq_youtube_review_410.txt,Negative,1,Neutral,2
lldq_youtube_review_438.txt,Negative,1
lldq_youtube_review_809.txt,Positive,3,Negative,1,Positive,3
lldq_youtube_review_17.txt,Positive,3,Positive,3,Positive,3,Negative,1
lldq_youtube_review_821.txt,Neutral,2
lldq_youtube_review_835.txt,Positive,3,Positive,3,Neutral,2
lldq_youtube_review_160.txt,Positive,3,Negative,1
lldq_youtube_review_606.txt,Positive,3,Neutral,2
lldq_youtube_review_612.txt,Neutral,2,Negative,1
lldq_youtube_review_174.txt,Neutral,2
lldq_youtube_review_148.txt,Negative,1
lldq_youtube_review_969.txt,Verypositive,4
lldq_youtube_review_955.txt,Positive,3,Neutral,2,Neutral,2
lldq_youtube_review_799.txt,Negative,1,Negative,1
lldq_youtube_review_941.txt,Negative,1,Neutral,2
lldq_youtube_review_772.txt,Neutral,2,Positive,3
lldq_youtube_review_766.txt,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_982.txt,Positive,3,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Negative,1
lldq_youtube_review_570.txt,Negative,1,Positive,3,Negative,1
lldq_youtube_review_216.txt,Verypositive,4,Positive,3
lldq_youtube_review_202.txt,Positive,3
lldq_youtube_review_564.txt,Neutral,2
lldq_youtube_review_558.txt,Neutral,2,Negative,1
lldq_youtube_review_228.txt,Positive,3
lldq_youtube_review_214.txt,Positive,3,Negative,1,Positive,3
lldq_youtube_review_572.txt,Neutral,2
lldq_youtube_review_566.txt,Negative,1
lldq_youtube_review_200.txt,Negative,1,Negative,1,Positive,3
lldq_youtube_review_599.txt,Negative,1,Positive,3
lldq_youtube_review_758.txt,Negative,1
lldq_youtube_review_980.txt,Neutral,2,Negative,1
lldq_youtube_review_770.txt,Negative,1
lldq_youtube_review_764.txt,Neutral,2
lldq_youtube_review_957.txt,Neutral,2,Negative,1,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Negative,1,Neutral,2,Positive,3,Neutral,2,Neutral,2
lldq_youtube_review_943.txt,Neutral,2,Positive,3,Negative,1
lldq_youtube_review_638.txt,Neutral,2
lldq_youtube_review_604.txt,Positive,3,Neutral,2
lldq_youtube_review_162.txt,Positive,3,Neutral,2
lldq_youtube_review_176.txt,Neutral,2
lldq_youtube_review_610.txt,Neutral,2,Positive,3
lldq_youtube_review_823.txt,Negative,1
lldq_youtube_review_15.txt,Neutral,2
lldq_youtube_review_189.txt,Negative,1
lldq_youtube_review_837.txt,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_29.txt,Positive,3
lldq_youtube_review_348.txt,Neutral,2,Verynegative,0
lldq_youtube_review_360.txt,Positive,3
lldq_youtube_review_406.txt,Neutral,2,Neutral,2,Negative,1,Verynegative,0,Negative,1,Negative,1,Positive,3
lldq_youtube_review_412.txt,Neutral,2,Neutral,2
lldq_youtube_review_374.txt,Negative,1
lldq_youtube_review_413.txt,Positive,3
lldq_youtube_review_375.txt,Positive,3
lldq_youtube_review_361.txt,Negative,1
lldq_youtube_review_407.txt,Positive,3
lldq_youtube_review_349.txt,Neutral,2
lldq_youtube_review_28.txt,Negative,1
lldq_youtube_review_188.txt,Negative,1,Neutral,2,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_836.txt,Neutral,2
lldq_youtube_review_822.txt,Neutral,2,Neutral,2
lldq_youtube_review_14.txt,Positive,3
lldq_youtube_review_177.txt,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_611.txt,Neutral,2,Negative,1
lldq_youtube_review_605.txt,Neutral,2
lldq_youtube_review_163.txt,Positive,3,Neutral,2,Verypositive,4
lldq_youtube_review_639.txt,Neutral,2
lldq_youtube_review_942.txt,Negative,1,Positive,3,Positive,3
lldq_youtube_review_956.txt,Neutral,2,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1
lldq_youtube_review_765.txt,Neutral,2,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_771.txt,Neutral,2,Positive,3
lldq_youtube_review_981.txt,Negative,1,Neutral,2
lldq_youtube_review_759.txt,Negative,1,Neutral,2
lldq_youtube_review_598.txt,Neutral,2
lldq_youtube_review_567.txt,Positive,3
lldq_youtube_review_201.txt,Negative,1,Positive,3,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_215.txt,Negative,1
lldq_youtube_review_573.txt,Neutral,2,Negative,1
lldq_youtube_review_229.txt,Positive,3,Negative,1
lldq_youtube_review_272.txt,Negative,1,Positive,3,Negative,1,Negative,1
lldq_youtube_review_514.txt,Neutral,2
lldq_youtube_review_500.txt,Neutral,2
lldq_youtube_review_266.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_528.txt,Negative,1
lldq_youtube_review_299.txt,Positive,3,Neutral,2,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_716.txt,Neutral,2
lldq_youtube_review_702.txt,Negative,1
lldq_youtube_review_919.txt,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_youtube_review_931.txt,Negative,1
lldq_youtube_review_925.txt,Negative,1
lldq_youtube_review_662.txt,Positive,3
lldq_youtube_review_104.txt,Neutral,2
lldq_youtube_review_110.txt,Neutral,2,Negative,1
lldq_youtube_review_98.txt,Neutral,2
lldq_youtube_review_676.txt,Negative,1,Positive,3,Neutral,2,Neutral,2,Positive,3,Negative,1
lldq_youtube_review_886.txt,Negative,1
lldq_youtube_review_138.txt,Neutral,2
lldq_youtube_review_892.txt,Neutral,2,Neutral,2
lldq_youtube_review_879.txt,Positive,3
lldq_youtube_review_845.txt,Positive,3,Neutral,2
lldq_youtube_review_73.txt,Positive,3
lldq_youtube_review_67.txt,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_689.txt,Negative,1,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_851.txt,Neutral,2
lldq_youtube_review_306.txt,Negative,1,Positive,3
lldq_youtube_review_460.txt,Positive,3
lldq_youtube_review_474.txt,Negative,1,Negative,1
lldq_youtube_review_312.txt,Neutral,2
lldq_youtube_review_448.txt,Positive,3,Negative,1,Neutral,2
lldq_youtube_review_449.txt,Neutral,2
lldq_youtube_review_475.txt,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_313.txt,Neutral,2
lldq_youtube_review_307.txt,Positive,3,Neutral,2
lldq_youtube_review_461.txt,Neutral,2
lldq_youtube_review_66.txt,Positive,3,Verypositive,4,Negative,1
lldq_youtube_review_850.txt,Neutral,2
lldq_youtube_review_688.txt,Positive,3
lldq_youtube_review_844.txt,Negative,1,Positive,3,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_72.txt,Negative,1
lldq_youtube_review_878.txt,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3
lldq_youtube_review_893.txt,Verynegative,0,Neutral,2
lldq_youtube_review_887.txt,Neutral,2
lldq_youtube_review_139.txt,Neutral,2,Positive,3
lldq_youtube_review_99.txt,Neutral,2
lldq_youtube_review_111.txt,Positive,3
lldq_youtube_review_677.txt,Neutral,2
lldq_youtube_review_663.txt,Neutral,2
lldq_youtube_review_105.txt,Neutral,2
lldq_youtube_review_924.txt,Negative,1,Neutral,2,Positive,3
lldq_youtube_review_930.txt,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2,Positive,3,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1,Negative,1
lldq_youtube_review_918.txt,Negative,1
lldq_youtube_review_703.txt,Negative,1
lldq_youtube_review_717.txt,Neutral,2,Negative,1
lldq_youtube_review_298.txt,Neutral,2
lldq_youtube_review_529.txt,Negative,1
lldq_youtube_review_501.txt,Neutral,2
lldq_youtube_review_267.txt,Positive,3
lldq_youtube_review_273.txt,Negative,1
lldq_youtube_review_515.txt,Positive,3,Neutral,2,Negative,1
lldq_youtube_review_265.txt,Neutral,2
lldq_youtube_review_503.txt,Negative,1
lldq_youtube_review_517.txt,Positive,3
lldq_youtube_review_271.txt,Neutral,2
lldq_youtube_review_259.txt,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_701.txt,Negative,1
lldq_youtube_review_715.txt,Positive,3,Neutral,2,Positive,3,Negative,1
lldq_youtube_review_729.txt,Negative,1
lldq_youtube_review_926.txt,Positive,3,Neutral,2,Neutral,2
lldq_youtube_review_932.txt,Negative,1,Neutral,2
lldq_youtube_review_675.txt,Neutral,2,Negative,1,Negative,1,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_113.txt,Neutral,2
lldq_youtube_review_107.txt,Verypositive,4
lldq_youtube_review_661.txt,Negative,1
lldq_youtube_review_891.txt,Negative,1,Negative,1,Negative,1
lldq_youtube_review_649.txt,Positive,3,Positive,3
lldq_youtube_review_885.txt,Neutral,2
lldq_youtube_review_58.txt,Positive,3,Positive,3
lldq_youtube_review_852.txt,Positive,3,Negative,1,Negative,1,Negative,1
lldq_youtube_review_64.txt,Neutral,2,Negative,1,Negative,1,Positive,3,Neutral,2
lldq_youtube_review_70.txt,Negative,1
lldq_youtube_review_846.txt,Negative,1,Negative,1
lldq_youtube_review_311.txt,Negative,1
lldq_youtube_review_477.txt,Negative,1,Negative,1
lldq_youtube_review_463.txt,Negative,1,Negative,1
lldq_youtube_review_305.txt,Positive,3
lldq_youtube_review_339.txt,Negative,1
lldq_youtube_review_488.txt,Positive,3
lldq_youtube_review_489.txt,Positive,3
lldq_youtube_review_338.txt,Negative,1
lldq_youtube_review_462.txt,Neutral,2
lldq_youtube_review_304.txt,Positive,3
lldq_youtube_review_310.txt,Negative,1
lldq_youtube_review_476.txt,Neutral,2
lldq_youtube_review_71.txt,Neutral,2
lldq_youtube_review_847.txt,Neutral,2
lldq_youtube_review_853.txt,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_65.txt,Neutral,2,Negative,1
lldq_youtube_review_59.txt,Neutral,2,Negative,1
lldq_youtube_review_884.txt,Negative,1
lldq_youtube_review_648.txt,Neutral,2
lldq_youtube_review_890.txt,Negative,1
lldq_youtube_review_106.txt,Neutral,2,Verypositive,4
lldq_youtube_review_660.txt,Negative,1
lldq_youtube_review_674.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_112.txt,Negative,1
lldq_youtube_review_933.txt,Negative,1
lldq_youtube_review_927.txt,Positive,3
lldq_youtube_review_728.txt,Negative,1
lldq_youtube_review_714.txt,Negative,1
lldq_youtube_review_700.txt,Positive,3
lldq_youtube_review_258.txt,Verypositive,4
lldq_youtube_review_516.txt,Neutral,2
lldq_youtube_review_270.txt,Neutral,2,Negative,1
lldq_youtube_review_264.txt,Neutral,2
lldq_youtube_review_502.txt,Negative,1,Negative,1
lldq_youtube_review_248.txt,Positive,3
lldq_youtube_review_506.txt,Neutral,2
lldq_youtube_review_260.txt,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_274.txt,Neutral,2
lldq_youtube_review_512.txt,Negative,1
lldq_youtube_review_738.txt,Neutral,2
lldq_youtube_review_704.txt,Neutral,2
lldq_youtube_review_710.txt,Positive,3
lldq_youtube_review_923.txt,Negative,1
lldq_youtube_review_937.txt,Positive,3,Negative,1
lldq_youtube_review_894.txt,Neutral,2
lldq_youtube_review_880.txt,Neutral,2,Neutral,2
lldq_youtube_review_658.txt,Positive,3,Negative,1
lldq_youtube_review_116.txt,Verypositive,4,Positive,3
lldq_youtube_review_670.txt,Negative,1,Positive,3,Negative,1
lldq_youtube_review_664.txt,Neutral,2,Negative,1
lldq_youtube_review_102.txt,Positive,3
lldq_youtube_review_61.txt,Negative,1
lldq_youtube_review_857.txt,Neutral,2,Negative,1
lldq_youtube_review_843.txt,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_75.txt,Neutral,2,Negative,1,Positive,3
lldq_youtube_review_49.txt,Negative,1
lldq_youtube_review_328.txt,Negative,1
lldq_youtube_review_472.txt,Negative,1
lldq_youtube_review_314.txt,Neutral,2,Neutral,2,Neutral,2
lldq_youtube_review_300.txt,Neutral,2,Positive,3,Positive,3
lldq_youtube_review_466.txt,Negative,1
lldq_youtube_review_499.txt,Positive,3
lldq_youtube_review_498.txt,Positive,3,Negative,1,Negative,1
lldq_youtube_review_301.txt,Positive,3,Negative,1,Positive,3
lldq_youtube_review_467.txt,Positive,3,Positive,3
lldq_youtube_review_473.txt,Neutral,2
lldq_youtube_review_315.txt,Positive,3
lldq_youtube_review_329.txt,Positive,3
lldq_youtube_review_48.txt,Positive,3,Positive,3,Neutral,2,Neutral,2
lldq_youtube_review_842.txt,Neutral,2
lldq_youtube_review_74.txt,Neutral,2
lldq_youtube_review_60.txt,Positive,3
lldq_youtube_review_856.txt,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Negative,1
lldq_youtube_review_665.txt,Neutral,2
lldq_youtube_review_103.txt,Positive,3
lldq_youtube_review_117.txt,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_671.txt,Neutral,2,Positive,3
lldq_youtube_review_659.txt,Positive,3,Negative,1,Negative,1,Negative,1,Neutral,2,Negative,1,Neutral,2,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_881.txt,Neutral,2
lldq_youtube_review_895.txt,Negative,1
lldq_youtube_review_936.txt,Positive,3,Verynegative,0
lldq_youtube_review_922.txt,Neutral,2,Neutral,2
lldq_youtube_review_711.txt,Neutral,2
lldq_youtube_review_705.txt,Verypositive,4,Negative,1,Negative,1,Verypositive,4
lldq_youtube_review_739.txt,Negative,1
lldq_youtube_review_275.txt,Negative,1
lldq_youtube_review_513.txt,Negative,1
lldq_youtube_review_507.txt,Neutral,2,Neutral,2,Negative,1,Neutral,2,Negative,1
lldq_youtube_review_261.txt,Neutral,2,Neutral,2,Negative,1
lldq_youtube_review_249.txt,Neutral,2,Neutral,2
lldq_youtube_review_539.txt,Negative,1,Negative,1,Positive,3
lldq_youtube_review_511.txt,Negative,1,Negative,1
lldq_youtube_review_277.txt,Neutral,2,Negative,1
lldq_youtube_review_263.txt,Positive,3
lldq_youtube_review_505.txt,Negative,1
lldq_youtube_review_288.txt,Positive,3,Neutral,2,Negative,1,Neutral,2
lldq_youtube_review_713.txt,Neutral,2
lldq_youtube_review_707.txt,Neutral,2,Neutral,2,Positive,3
lldq_youtube_review_934.txt,Neutral,2
lldq_youtube_review_920.txt,Negative,1,Negative,1,Positive,3,Negative,1,Neutral,2
lldq_youtube_review_908.txt,Verynegative,0
lldq_youtube_review_883.txt,Positive,3
lldq_youtube_review_897.txt,Negative,1
lldq_youtube_review_129.txt,Positive,3
lldq_youtube_review_101.txt,Positive,3
lldq_youtube_review_89.txt,Positive,3
lldq_youtube_review_667.txt,Neutral,2,Negative,1
lldq_youtube_review_673.txt,Neutral,2
lldq_youtube_review_115.txt,Neutral,2
lldq_youtube_review_76.txt,Negative,1
lldq_youtube_review_698.txt,Neutral,2,Neutral,2,Negative,1
lldq_youtube_review_840.txt,Negative,1,Positive,3
lldq_youtube_review_854.txt,Positive,3
lldq_youtube_review_62.txt,Neutral,2
lldq_youtube_review_868.txt,Positive,3,Negative,1,Negative,1,Verynegative,0,Negative,1
lldq_youtube_review_459.txt,Neutral,2
lldq_youtube_review_465.txt,Neutral,2
lldq_youtube_review_303.txt,Positive,3
lldq_youtube_review_317.txt,Neutral,2
lldq_youtube_review_471.txt,Negative,1,Neutral,2,Neutral,2,Neutral,2,Neutral,2,Verypositive,4,Negative,1
lldq_youtube_review_316.txt,Positive,3,Positive,3
lldq_youtube_review_470.txt,Neutral,2,Neutral,2
lldq_youtube_review_464.txt,Neutral,2
lldq_youtube_review_302.txt,Positive,3
lldq_youtube_review_458.txt,Negative,1
lldq_youtube_review_869.txt,Positive,3
lldq_youtube_review_855.txt,Positive,3,Neutral,2,Neutral,2
lldq_youtube_review_63.txt,Positive,3
lldq_youtube_review_77.txt,Negative,1
lldq_youtube_review_841.txt,Neutral,2
lldq_youtube_review_699.txt,Neutral,2,Neutral,2
lldq_youtube_review_672.txt,Negative,1
lldq_youtube_review_114.txt,Positive,3
lldq_youtube_review_88.txt,Negative,1,Negative,1,Neutral,2
lldq_youtube_review_100.txt,Positive,3
lldq_youtube_review_666.txt,Neutral,2
lldq_youtube_review_896.txt,Negative,1
lldq_youtube_review_128.txt,Negative,1
lldq_youtube_review_882.txt,Neutral,2,Neutral,2
lldq_youtube_review_909.txt,Verynegative,0,Positive,3
lldq_youtube_review_921.txt,Neutral,2
lldq_youtube_review_935.txt,Neutral,2
lldq_youtube_review_706.txt,Neutral,2,Negative,1,Neutral,2,Neutral,2
lldq_youtube_review_712.txt,Positive,3
lldq_youtube_review_289.txt,Negative,1
lldq_youtube_review_262.txt,Negative,1,Positive,3
lldq_youtube_review_504.txt,Negative,1
lldq_youtube_review_510.txt,Positive,3
lldq_youtube_review_276.txt,Negative,1,Negative,1
lldq_youtube_review_538.txt,Neutral,2,Negative,1
